ic,name,direction,level,key,families,n_units_setter,own_control_setter,own_treated_setter,top3_setter,tier,treated_hours
V-S-MNSP1,Murraylink,forward,K1,DAPTO/LINE/18,N-BADP|N-DTKV_18_WG_CLOSE,104,0.0,0.0657051282051282,VSML_VFRB_OFF (23% vs 23%); V>>NIL_BABE_HOMRKM (18% vs 9%); V>>NIL_BABE_KMRC (14% vs 3%),supported,57.0
V-S-MNSP1,Murraylink,forward,K1,DAPTO/LINE/8,N-DTMN_8_15M,344,0.0,0.057170542635658905,VSML_VFRB_OFF (40% vs 41%); V^^SML_NSWRB_2 (13% vs 6%); V^^SML_NIL_3 (12% vs 15%),supported,230.0
V-S-MNSP1,Murraylink,forward,K1,DDTS/LINE/DDTS_MSS1_330,V-DDMS,216,0.0,0.17824074074074073,V::N_DDMS_S1 (14% vs 0%); V^^SML_NSWRB_2 (11% vs 7%); V^^SML_NIL_3 (10% vs 20%),supported,140.0
V-S-MNSP1,Murraylink,forward,K1,EL32526,V-KMRC|V-RCTS_BUS2|V-X_RCTS_B2_SMTX,243,0.0,0.5953360768175583,V^SML_HORC_3 (50% vs 0%); V^^SML_NIL_3 (23% vs 7%); V>>X_RC_B2_SMTX_1 (10% vs 0%),supported,130.5
V-S-MNSP1,Murraylink,forward,K1,GRIFFITH/LINE/99J,N-GFYC-99J-C|V-AR_WB_BA,584,0.015125570776255705,0.05565068493150685,VSML_VFRB_OFF (39% vs 42%); V^SML_HORC_3 (14% vs 4%); VS_600_TEST (11% vs 3%),supported,345.0
V-S-MNSP1,Murraylink,forward,K1,HYTS/LINE/HYTS_SESS1_275,I-HYSE|I-X_BDBU+HYSE|S-TBSE,50,0.0,0.0,VSML_VFRB_OFF (59% vs 9%); V^^SML_NSWRB_2 (15% vs 1%); V^^SML_NIL_3 (14% vs 3%),supported,39.0
V-S-MNSP1,Murraylink,forward,K1,HYTS/LINE/HYTS_SESS2_275,I-HYSE,152,0.0,0.29495614035087714,VSML_VFRB_OFF (19% vs 31%); V^^N_NIL_1 (17% vs 4%); V::N_HYSE_V1 (17% vs 0%),supported,87.5
V-S-MNSP1,Murraylink,forward,K1,KANGAROO/LINE/3W,N-KVCW_3W_WG_CLOSE|N-LTUT_64_15M,438,0.0,0.000380517503805175,VSML_VFRB_OFF (57% vs 32%); S>>NIL_RBTX_RBTX_2 (11% vs 6%); V^^SML_NIL_3 (9% vs 10%),supported,234.5
V-S-MNSP1,Murraylink,forward,K1,KMTS_MRTS_220/LINE/KMTS_MRTS_220,V-MRKM,82,0.002032520325203252,0.9674796747967481,V^SML_HORC_3 (95% vs 0%); VSML_VFRB_OFF (0% vs 52%); V^^SML_NSWRB_2 (0% vs 13%),supported,47.5
V-S-MNSP1,Murraylink,forward,K1,MARULAN/LINE/5,N-BABU|N-BADP|N-MNYS_5_WG_CLOSE|N-X_2_5|N-X_5+07_WG_CLOSE|N-X_LTYS_MNYS,1779,0.06497720317281869,0.03353944163387671,S>>NIL_RBTX_RBTX_2 (23% vs 18%); VSML_VFRB_OFF (20% vs 15%); V^^SML_NIL_3 (17% vs 18%),supported,1475.0
V-S-MNSP1,Murraylink,forward,K1,MLRC/LINE/DC_CONVERTER,I-SVML_044|I-SVML_088|I-SVML_132|I-VSML_044|I-VSML_088|I-VSML_132|I-VSML_176,183,0.0,0.4462659380692167,VSML_132 (18% vs 0%); VSML_088 (13% vs 0%); V^^SML_NSWRB_2 (13% vs 14%),supported,108.5
V-S-MNSP1,Murraylink,forward,K1,MLTS/LINE/CRTS_MLTS1_500,V-BAML1_15M|V-CRML|V-MLSY_NOEMTT_R,86,0.0,0.03488372093023256,V^SML_HORC_3 (26% vs 21%); S>>NIL_RBTX_RBTX_2 (19% vs 18%); V^^SML_ARWBBA_1 (15% vs 0%),supported,56.5
V-S-MNSP1,Murraylink,forward,K1,MLTS/LINE/CRTS_MLTS_500,V-CRML,97,0.0,0.07731958762886598,S>>MW2MW3_NWRB1 (44% vs 34%); V::N_HWSM_V2 (19% vs 0%); VSML_VFRB_OFF (15% vs 28%),supported,53.5
V-S-MNSP1,Murraylink,forward,K1,MLTS/LINE/MLTS_SYTS1_500,CA_SYDS_562A9792|V-BAML1_15M|V-MLSY_NOEMTT_P|V-MLSY_NOEMTT_R,418,0.0,0.025119617224880382,S>>NIL_RBTX_RBTX_2 (33% vs 25%); V^^SML_NSWRB_2 (27% vs 14%); VSML_VFRB_OFF (14% vs 19%),supported,260.0
V-S-MNSP1,Murraylink,forward,K1,PARA/SVC/SVC1,S-PA_VC1,505,0.0,0.0,VSML_VFRB_OFF (27% vs 30%); V^^N_NIL_1 (23% vs 10%); V^^SML_NSWRB_2 (11% vs 15%),supported,297.5
V-S-MNSP1,Murraylink,forward,K1,PARA/SVC/SVC2,S-PA_VC1,394,0.0,0.0,VSML_VFRB_OFF (27% vs 41%); VS_600_TEST (16% vs 8%); V^^SML_ARWBBA_1 (10% vs 0%),supported,222.0
V-S-MNSP1,Murraylink,forward,K1,S_EAST/LINE/TABSES_1,S-TBSE,480,0.0,0.11388888888888889,VSML_VFRB_OFF (40% vs 26%); V^^SML_NSWRB_2 (13% vs 9%); V^^SML_NIL_3 (10% vs 11%),supported,337.5
V-S-MNSP1,Murraylink,forward,K1,S_EAST/LINE/TABSES_2,S-TBSE,516,0.0,0.09011627906976742,VSML_VFRB_OFF (33% vs 22%); V^^N_NIL_1 (19% vs 10%); S>>BDBU_RBTU_WEWT (10% vs 0%),supported,326.0
V-S-MNSP1,Murraylink,forward,K1,TUMUT3/LINE/051,N-LTWG_63|N-LTWG_RADIAL|N-LTWG_X5|N-X_051_X5,156,0.014102564102564105,0.8910256410256411,V^SML_BUDP_3 (69% vs 1%); V::N_LTWG_S2 (17% vs 0%); VSML_VFRB_OFF (3% vs 36%),supported,95.5
V-S-MNSP1,Murraylink,forward,K1,TUMUT3/LINE/64,I-X_64_DDSM|N-KVCW_3W_WG_CLOSE|N-LTUT_64_15M|V-DDSM,524,0.0,0.17525445292620864,VSML_VFRB_OFF (29% vs 21%); V^^N_LTUT_1 (18% vs 0%); S>>NIL_BWMP_RBTU (14% vs 12%),supported,350.5
V-S-MNSP1,Murraylink,forward,K1,TUNKIL/LINE/ROBTUN_1,S-RBTU|S-X_BRMN_RBTU,88,0.0,0.4772727272727273,S>>RBTU_RBTU_WEWT (41% vs 0%); VSML_VFRB_OFF (33% vs 58%); I_6F_SN_150 (8% vs 0%),supported,56.5
V-S-MNSP1,Murraylink,forward,K1,WAGGA330/BUS/5A,N-DPWG_63|N-DPWG_63_X5|N-LTWG_RADIAL|N-LTWG_X5|N-X_051_X5,168,0.013095238095238096,0.7440476190476191,V^SML_BUDP_3 (58% vs 1%); V::N_LTWG_S2 (12% vs 0%); V^^SML_NSWRB_2 (9% vs 8%),supported,96.5
V-S-MNSP1,Murraylink,forward,K1,WETS/LINE/RCTS_WETS_220,V-KG_WE_RC|V-KO_WE_RC,90,0.0,0.7333333333333333,V^SML_KGRC_4 (67% vs 0%); VSML_VFRB_OFF (17% vs 50%); S>>NIL_RBTX_RBTX_2 (6% vs 14%),supported,52.0
V-S-MNSP1,Murraylink,forward,K1xK2,3L/LINE/3L × N-CTYS_3L_WG_CLOSE,N-CTYS_3L_WG_CLOSE,1112,0.0,0.0,VSML_VFRB_OFF (46% vs 28%); V^^SML_NIL_3 (13% vs 10%); VS_600_TEST (6% vs 3%),supported,698.0
V-S-MNSP1,Murraylink,forward,K1xK2,4/LINE/4 × N-CTMN_4_WG_CLOSE,N-CTMN_4_WG_CLOSE,1476,0.0,0.0005645889792231255,VSML_VFRB_OFF (42% vs 44%); V^^SML_NIL_3 (25% vs 19%); V^^SML_NSWRB_2 (8% vs 4%),supported,1092.5
V-S-MNSP1,Murraylink,forward,K1xK2,ARTS/LINE/ARTS_WBTS_220 × V-AR_WB_BA,V-AR_WB_BA,72,0.013888888888888888,0.9513888888888888,V^^SML_ARWBBA_1 (94% vs 1%); S>>NIL_BWMP_RBTU (3% vs 10%); VS_600_TEST (0% vs 5%),supported,41.0
V-S-MNSP1,Murraylink,forward,K1xK2,BATS/LINE/BATS_MLTS1_220 × V-BAML1_15M,V-BAML1_15M,104,0.0,0.0,V^SML_HORC_3 (35% vs 0%); VSML_VFRB_OFF (32% vs 57%); V^^SML_ARWBBA_1 (12% vs 0%),supported,52.5
V-S-MNSP1,Murraylink,forward,K1xK2,BATS/LINE/BATS_WBTS_220 × V-AR_WB_BA,V-AR_WB_BA,70,0.0,0.9166666666666667,V^^SML_ARWBBA_1 (83% vs 0%); V::N_X_ARWBBA_V2 (6% vs 0%); VSML_VFRB_OFF (1% vs 37%),supported,43.0
V-S-MNSP1,Murraylink,forward,K1xK2,BUNGAM/LINE/DVPBUN_1 × S-BGDV,S-BGDV,352,0.0,0.13825757575757575,VSML_VFRB_OFF (36% vs 46%); V^^SML_NIL_3 (11% vs 7%); S>>DVBG_RBTU_RBTU (8% vs 0%),supported,186.5
V-S-MNSP1,Murraylink,forward,K1xK2,BURONGA/LINE/0X1 × I-BURC_X1,I-BURC_X1,789,0.0,0.0,VSML_VFRB_OFF (32% vs 38%); VS_600_TEST (14% vs 7%); V^^SML_NSWRB_2 (11% vs 7%),supported,497.0
V-S-MNSP1,Murraylink,forward,K1xK2,BURONGA/LINE/X1 × I-BURC,I-BURC,204,0.011437908496732025,0.0522875816993464,VSML_VFRB_OFF (71% vs 78%); VS_600_TEST (8% vs 2%); S>>NIL_RBTX_RBTX_2 (8% vs 0%),supported,107.5
V-S-MNSP1,Murraylink,forward,K1xK2,BURONGA/LINE/X5/3 × N-BABU,N-BABU,761,0.003953131844064826,0.5146736749890495,V^SML_BUDP_3 (45% vs 0%); V^^SML_NSWRB_2 (10% vs 12%); V^^SML_NIL_3 (9% vs 12%),supported,491.5
V-S-MNSP1,Murraylink,forward,K1xK2,CANBERRA/LINE/07 × N-CNLT_07,N-CNLT_07,815,0.0,0.021267893660531695,VSML_VFRB_OFF (49% vs 36%); V^^SML_NIL_3 (10% vs 8%); V^SML_HORC_3 (10% vs 4%),supported,566.0
V-S-MNSP1,Murraylink,forward,K1xK2,COLMBLLY/LINE/99L × N-CLDE_99L_C,N-CLDE_99L_C,373,0.0,0.0,VSML_VFRB_OFF (31% vs 29%); V^SML_BUDP_3 (24% vs 23%); V^^N_NIL_1 (11% vs 8%),supported,246.5
V-S-MNSP1,Murraylink,forward,K1xK2,DAPTO/LINE/18 × N-DTKV_18_WG_CLOSE,N-DTKV_18_WG_CLOSE,104,0.0,0.0657051282051282,VSML_VFRB_OFF (23% vs 23%); V>>NIL_BABE_HOMRKM (18% vs 9%); V>>NIL_BABE_KMRC (14% vs 2%),supported,57.0
V-S-MNSP1,Murraylink,forward,K1xK2,DAPTO/LINE/8 × N-DTMN_8_15M,N-DTMN_8_15M,344,0.0,0.057170542635658905,VSML_VFRB_OFF (40% vs 41%); V^^SML_NSWRB_2 (13% vs 6%); V^^SML_NIL_3 (12% vs 15%),supported,230.0
V-S-MNSP1,Murraylink,forward,K1xK2,DDTS/LINE/DDTS_MSS1_330 × V-DDMS,V-DDMS,216,0.0,0.17824074074074073,V::N_DDMS_S1 (14% vs 0%); V^^SML_NSWRB_2 (11% vs 7%); V^^SML_NIL_3 (10% vs 20%),supported,140.0
V-S-MNSP1,Murraylink,forward,K1xK2,EL32526 × V-KMRC,V-KMRC,159,0.0,0.7610062893081762,V^SML_HORC_3 (76% vs 0%); V^SML_HOMR_3 (11% vs 0%); VSML_VFRB_OFF (5% vs 49%),supported,87.0
V-S-MNSP1,Murraylink,forward,K1xK2,GRIFFITH/LINE/99J × N-GFYC-99J-C,N-GFYC-99J-C,585,0.0,0.0,VSML_VFRB_OFF (39% vs 41%); V^SML_HORC_3 (14% vs 4%); VS_600_TEST (11% vs 3%),supported,345.0
V-S-MNSP1,Murraylink,forward,K1xK2,HYTS/LINE/HYTS_SESS1_275 × I-HYSE,I-HYSE,48,0.0,0.0,VSML_VFRB_OFF (62% vs 28%); V^^SML_NSWRB_2 (12% vs 1%); V^^SML_NIL_3 (11% vs 0%),supported,39.0
V-S-MNSP1,Murraylink,forward,K1xK2,HYTS/LINE/HYTS_SESS2_275 × I-HYSE,I-HYSE,152,0.0,0.29495614035087714,VSML_VFRB_OFF (19% vs 31%); V^^N_NIL_1 (17% vs 4%); V::N_HYSE_V1 (17% vs 0%),supported,87.5
V-S-MNSP1,Murraylink,forward,K1xK2,KANGAROO/LINE/3W × N-KVCW_3W_WG_CLOSE,N-KVCW_3W_WG_CLOSE,438,0.0,0.0,VSML_VFRB_OFF (57% vs 34%); S>>NIL_RBTX_RBTX_2 (11% vs 5%); V^^SML_NIL_3 (9% vs 10%),supported,234.5
V-S-MNSP1,Murraylink,forward,K1xK2,KMTS_MRTS_220/LINE/KMTS_MRTS_220 × V-MRKM,V-MRKM,82,0.002032520325203252,0.9674796747967481,V^SML_HORC_3 (95% vs 0%); VSML_VFRB_OFF (0% vs 52%); V^^SML_NSWRB_2 (0% vs 13%),supported,47.5
V-S-MNSP1,Murraylink,forward,K1xK2,MLRC/LINE/DC_CONVERTER × I-SVML_088,I-SVML_088,39,0.0,0.0,V^^SML_NSWRB_2 (30% vs 21%); VSML_088 (29% vs 0%); I_6F_SN_150 (9% vs 0%),supported,31.0
V-S-MNSP1,Murraylink,forward,K1xK2,MLRC/LINE/DC_CONVERTER × I-SVML_132,I-SVML_132,52,0.0,0.0,VSML_132 (60% vs 0%); V^^SML_NIL_3 (10% vs 3%); NRM_VIC1_SA1 (6% vs 2%),supported,42.0
V-S-MNSP1,Murraylink,forward,K1xK2,MLRC/LINE/DC_CONVERTER × I-VSML_088,I-VSML_088,39,0.0,0.2863247863247863,V^^SML_NSWRB_2 (30% vs 18%); VSML_088 (29% vs 0%); I_6F_SN_150 (9% vs 0%),supported,31.0
V-S-MNSP1,Murraylink,forward,K1xK2,MLRC/LINE/DC_CONVERTER × I-VSML_132,I-VSML_132,52,0.0,0.5993589743589743,VSML_132 (60% vs 0%); V^^SML_NIL_3 (10% vs 4%); NRM_VIC1_SA1 (6% vs 3%),supported,42.0
V-S-MNSP1,Murraylink,forward,K1xK2,MLTS/LINE/CRTS_MLTS1_500 × V-CRML,V-CRML,78,0.0,0.1346153846153846,V^SML_HORC_3 (28% vs 23%); V^^SML_ARWBBA_1 (16% vs 0%); VSML_VFRB_OFF (11% vs 21%),supported,48.0
V-S-MNSP1,Murraylink,forward,K1xK2,MLTS/LINE/CRTS_MLTS_500 × V-CRML,V-CRML,97,0.0,0.07731958762886598,S>>MW2MW3_NWRB1 (44% vs 34%); V::N_HWSM_V2 (19% vs 0%); VSML_VFRB_OFF (15% vs 28%),supported,53.5
V-S-MNSP1,Murraylink,forward,K1xK2,MLTS/LINE/MLTS_SYTS1_500 × V-MLSY_NOEMTT_R,V-MLSY_NOEMTT_R,417,0.0,0.02038369304556355,S>>NIL_RBTX_RBTX_2 (33% vs 26%); V^^SML_NSWRB_2 (27% vs 13%); VSML_VFRB_OFF (14% vs 18%),supported,260.0
V-S-MNSP1,Murraylink,forward,K1xK2,PARA/SVC/SVC1 × S-PA_VC1,S-PA_VC1,505,0.0,0.0,VSML_VFRB_OFF (27% vs 30%); V^^N_NIL_1 (23% vs 10%); V^^SML_NSWRB_2 (11% vs 15%),supported,297.5
V-S-MNSP1,Murraylink,forward,K1xK2,PARA/SVC/SVC2 × S-PA_VC1,S-PA_VC1,394,0.0,0.0,VSML_VFRB_OFF (27% vs 41%); VS_600_TEST (16% vs 8%); V^^SML_ARWBBA_1 (10% vs 0%),supported,222.0
V-S-MNSP1,Murraylink,forward,K1xK2,S_EAST/LINE/TABSES_1 × S-TBSE,S-TBSE,480,0.0,0.11388888888888889,VSML_VFRB_OFF (40% vs 26%); V^^SML_NSWRB_2 (13% vs 9%); V^^SML_NIL_3 (10% vs 11%),supported,337.5
V-S-MNSP1,Murraylink,forward,K1xK2,S_EAST/LINE/TABSES_2 × S-TBSE,S-TBSE,516,0.0006459948320413437,0.09011627906976742,VSML_VFRB_OFF (33% vs 22%); V^^N_NIL_1 (19% vs 10%); S>>BDBU_RBTU_WEWT (10% vs 0%),supported,326.0
V-S-MNSP1,Murraylink,forward,K1xK2,TUMUT3/LINE/64 × N-LTUT_64_15M,N-LTUT_64_15M,538,0.0,0.17069392812887235,VSML_VFRB_OFF (30% vs 21%); V^^N_LTUT_1 (17% vs 0%); S>>NIL_BWMP_RBTU (14% vs 11%),supported,350.5
V-S-MNSP1,Murraylink,forward,K1xK2,TUNKIL/LINE/ROBTUN_1 × S-RBTU,S-RBTU,100,0.01,0.4233333333333333,S>>RBTU_RBTU_WEWT (37% vs 1%); VSML_VFRB_OFF (29% vs 56%); S>>X_BRMN_RBTU_04 (9% vs 0%),supported,56.5
V-S-MNSP1,Murraylink,forward,K1xK2,WETS/LINE/RCTS_WETS_220 × V-KG_WE_RC,V-KG_WE_RC,87,0.0,0.7241379310344828,V^SML_KGRC_4 (66% vs 0%); VSML_VFRB_OFF (17% vs 52%); S>>NIL_RBTX_RBTX_2 (7% vs 14%),supported,50.5
V-S-MNSP1,Murraylink,forward,K2,I-BURC,I-BURC,273,0.008547008547008548,0.040293040293040296,VSML_VFRB_OFF (59% vs 64%); VS_600_TEST (7% vs 2%); S>>NIL_RBTX_RBTX_2 (6% vs 0%),supported,157.5
V-S-MNSP1,Murraylink,forward,K2,I-HYSE,I-HYSE,607,0.0,0.07413509060955518,VSML_VFRB_OFF (18% vs 23%); S>>NIL_RBTU_RBTU (8% vs 2%); V^^SML_NSWRB_2 (8% vs 14%),supported,423.0
V-S-MNSP1,Murraylink,forward,K2,I-SVML_088,I-SVML_088,39,0.0,0.0,V^^SML_NSWRB_2 (30% vs 21%); VSML_088 (29% vs 0%); I_6F_SN_150 (9% vs 0%),supported,31.0
V-S-MNSP1,Murraylink,forward,K2,I-SVML_132,I-SVML_132,58,0.0,0.0,VSML_132 (54% vs 0%); V^^SML_NIL_3 (9% vs 3%); VSML_044 (7% vs 7%),supported,45.0
V-S-MNSP1,Murraylink,forward,K2,I-VSML_088,I-VSML_088,39,0.0,0.2863247863247863,V^^SML_NSWRB_2 (30% vs 18%); VSML_088 (29% vs 0%); I_6F_SN_150 (9% vs 0%),supported,31.0
V-S-MNSP1,Murraylink,forward,K2,I-VSML_132,I-VSML_132,58,0.0,0.5373563218390804,VSML_132 (54% vs 0%); V^^SML_NIL_3 (9% vs 3%); VSML_044 (7% vs 7%),supported,45.0
V-S-MNSP1,Murraylink,forward,K2,I-VSML_176,I-VSML_176,52,0.0,0.29166666666666663,VSML_176 (29% vs 0%); V^^SML_NSWRB_2 (17% vs 29%); V^^SML_NIL_3 (10% vs 5%),supported,29.5
V-S-MNSP1,Murraylink,forward,K2,I-X_BDBU+HYSE,I-X_BDBU+HYSE,67,0.0,0.029850746268656716,VSML_VFRB_OFF (44% vs 35%); S>>NIL_TWPA_TPRS (23% vs 3%); V^^SML_NSWRB_2 (10% vs 9%),supported,42.5
V-S-MNSP1,Murraylink,forward,K2,N-BABU,N-BABU,806,0.007702646815550041,0.521298593879239,V^SML_BUDP_3 (46% vs 1%); V^^SML_NSWRB_2 (9% vs 12%); V^^SML_NIL_3 (9% vs 11%),supported,514.5
V-S-MNSP1,Murraylink,forward,K2,N-BADP,N-BADP,178,0.1582865168539326,0.6338951310861423,V^SML_BUDP_3 (63% vs 16%); VSML_VFRB_OFF (11% vs 26%); V>>NIL_BABE_KMRC (6% vs 0%),supported,91.0
V-S-MNSP1,Murraylink,forward,K2,N-CLDE_99L_C,N-CLDE_99L_C,501,0.0,0.0,V^SML_BUDP_3 (32% vs 27%); VSML_VFRB_OFF (27% vs 27%); V^^N_NIL_1 (9% vs 6%),supported,326.5
V-S-MNSP1,Murraylink,forward,K2,N-CNLT_07,N-CNLT_07,1373,0.0,0.012624423403738773,VSML_VFRB_OFF (44% vs 42%); V^^SML_NIL_3 (19% vs 12%); V^^SML_NSWRB_2 (7% vs 5%),supported,895.0
V-S-MNSP1,Murraylink,forward,K2,N-CTMN_4_WG_CLOSE,N-CTMN_4_WG_CLOSE,2037,0.0,0.0004090983472426771,VSML_VFRB_OFF (42% vs 42%); V^^SML_NIL_3 (24% vs 20%); V^^SML_NSWRB_2 (8% vs 4%),supported,1630.0
V-S-MNSP1,Murraylink,forward,K2,N-CTYS_3L_WG_CLOSE,N-CTYS_3L_WG_CLOSE,1267,0.0,0.0,VSML_VFRB_OFF (43% vs 31%); V^^SML_NIL_3 (13% vs 10%); VS_600_TEST (7% vs 3%),supported,804.0
V-S-MNSP1,Murraylink,forward,K2,N-DTKV_18_WG_CLOSE,N-DTKV_18_WG_CLOSE,109,0.0,0.06269113149847094,VSML_VFRB_OFF (24% vs 24%); V>>NIL_BABE_HOMRKM (17% vs 8%); V>>NIL_BABE_KMRC (13% vs 2%),supported,59.5
V-S-MNSP1,Murraylink,forward,K2,N-DTSS_11,N-DTSS_11,769,0.0,0.00281751192024274,VSML_VFRB_OFF (47% vs 27%); S>>MW2MW3_NWRB1 (11% vs 6%); V^^SML_NSWRB_2 (7% vs 5%),supported,536.5
V-S-MNSP1,Murraylink,forward,K2,N-GFYC-99J-C,N-GFYC-99J-C,603,0.0,0.0,VSML_VFRB_OFF (39% vs 41%); V^SML_HORC_3 (13% vs 5%); VS_600_TEST (11% vs 3%),supported,354.0
V-S-MNSP1,Murraylink,forward,K2,N-KVCW_3W_WG_CLOSE,N-KVCW_3W_WG_CLOSE,468,0.0,0.0,VSML_VFRB_OFF (57% vs 36%); S>>NIL_RBTX_RBTX_2 (10% vs 5%); V^^SML_NIL_3 (9% vs 9%),supported,249.5
V-S-MNSP1,Murraylink,forward,K2,N-LTUT_64_15M,N-LTUT_64_15M,633,0.0,0.1463928383359663,VSML_VFRB_OFF (31% vs 22%); V^^N_LTUT_1 (15% vs 0%); S>>NIL_BWMP_RBTU (13% vs 11%),supported,425.0
V-S-MNSP1,Murraylink,forward,K2,S-BGDV,S-BGDV,362,0.0,0.1344383057090239,VSML_VFRB_OFF (37% vs 46%); V^^SML_NIL_3 (10% vs 7%); S>>DVBG_RBTU_RBTU (8% vs 0%),supported,191.5
V-S-MNSP1,Murraylink,forward,K2,S-PA_VC1,S-PA_VC1,987,0.0,0.0,VSML_VFRB_OFF (27% vs 34%); V^^N_NIL_1 (15% vs 8%); VS_600_TEST (9% vs 5%),supported,569.5
V-S-MNSP1,Murraylink,forward,K2,S-RBTU,S-RBTU,568,0.0017605633802816902,0.07570422535211267,VSML_VFRB_OFF (40% vs 49%); S>>X_BRMN_RBTU_04 (16% vs 0%); V^^SML_NSWRB_2 (10% vs 9%),supported,339.5
V-S-MNSP1,Murraylink,forward,K2,S-TBSE,S-TBSE,1600,0.00020833333333333335,0.06395833333333333,VSML_VFRB_OFF (36% vs 21%); V^^N_NIL_1 (8% vs 8%); VS_HEY_600_TEST (7% vs 3%),supported,1023.0
V-S-MNSP1,Murraylink,forward,K2,S-X_BRMN_RBTU,S-X_BRMN_RBTU,579,0.0,0.18364997121473803,VSML_VFRB_OFF (33% vs 43%); S>>X_BRMN_RBTU_04 (16% vs 0%); V^SML_KGRC_4 (16% vs 13%),supported,356.0
V-S-MNSP1,Murraylink,forward,K2,V-ARCW,V-ARCW,52,0.0,0.7083333333333333,V>>ARCW_X3_BEKG (38% vs 0%); V>>ARCW_KGWE_X3 (17% vs 0%); V::N_WBHO_S2 (16% vs 0%),supported,29.0
V-S-MNSP1,Murraylink,forward,K2,V-AR_WB_BA,V-AR_WB_BA,216,0.004629629629629629,0.6180555555555556,V^^SML_ARWBBA_1 (59% vs 0%); VSML_VFRB_OFF (17% vs 44%); S>>X_BGRH+RBTX_03 (8% vs 2%),supported,129.0
V-S-MNSP1,Murraylink,forward,K2,V-CRML,V-CRML,269,0.0,0.07930607187112763,VSML_VFRB_OFF (18% vs 27%); S>>MW2MW3_NWRB1 (18% vs 15%); V^^SML_NSWRB_2 (10% vs 8%),supported,150.5
V-S-MNSP1,Murraylink,forward,K2,V-DDMS,V-DDMS,324,0.0,0.1286008230452675,S>>NIL_RBTX_RBTX_2 (16% vs 21%); V::N_DDMS_S1 (9% vs 0%); V^^SML_NSWRB_2 (7% vs 6%),supported,199.0
V-S-MNSP1,Murraylink,forward,K2,V-DDSM,V-DDSM,153,0.006535947712418301,0.13943355119825707,VSML_VFRB_OFF (29% vs 46%); V::N_DDSM_V2 (9% vs 1%); V^^SML_NSWRB_2 (9% vs 8%),supported,99.0
V-S-MNSP1,Murraylink,forward,K2,V-HYMO,V-HYMO,100,0.0,0.055,VSML_VFRB_OFF (41% vs 26%); S>>NIL_RBTX_RBTX_2 (12% vs 20%); S>>NIL_RBTU_WEWT (9% vs 3%),supported,67.5
V-S-MNSP1,Murraylink,forward,K2,V-KG_WE_RC,V-KG_WE_RC,140,0.0,0.6035714285714285,V^SML_KGRC_4 (45% vs 0%); VSML_VFRB_OFF (24% vs 43%); V>>RCWE_BUHO_X5 (11% vs 0%),supported,78.0
V-S-MNSP1,Murraylink,forward,K2,V-MLSY_NOEMTT_R,V-MLSY_NOEMTT_R,1388,0.0,0.045389048991354465,S>>NIL_RBTX_RBTX_2 (25% vs 15%); VSML_VFRB_OFF (19% vs 18%); V^^SML_NSWRB_2 (16% vs 13%),supported,861.0
V-S-MNSP1,Murraylink,forward,K2,V-MRKM,V-MRKM,178,0.01441947565543071,0.6938202247191011,V^SML_HORC_3 (68% vs 1%); V^^SML_ARWBBA_1 (11% vs 6%); VSML_VFRB_OFF (11% vs 57%),supported,97.5
V-S-MNSP1,Murraylink,forward,K3,3L,N-CNLT_07|N-CTYS_3L_WG_CLOSE|N-X_3L+07_WG_CLOSE|N-X_3L+11_WG_CLOSE|N-X_3L+2_WG_CLOSE,1141,0.0,0.007449605609114811,VSML_VFRB_OFF (48% vs 32%); V^^SML_NIL_3 (13% vs 10%); VS_600_TEST (6% vs 3%),supported,746.5
V-S-MNSP1,Murraylink,forward,K3,4,N-CNLT_07|N-CTMN_4_WG_CLOSE|N-X_03+4_WG_CLOSE|N-X_4+07_WG_CLOSE,1441,0.0,0.0009252833680314596,VSML_VFRB_OFF (39% vs 45%); V^^SML_NIL_3 (26% vs 18%); V^SML_HORC_3 (9% vs 0%),supported,1092.5
V-S-MNSP1,Murraylink,forward,K3,ARTS,N-GFYC-99J-C|V-ARCW|V-AR_WB_BA,109,0.0,0.8883792048929663,V^^SML_ARWBBA_1 (62% vs 0%); V>>ARCW_X3_BEKG (18% vs 0%); V>>ARCW_KGWE_X3 (8% vs 0%),supported,59.5
V-S-MNSP1,Murraylink,forward,K3,BATS,N-GFYC-99J-C|V-AR_WB_BA|V-BAML1_15M,164,0.0,0.38516260162601623,V^^SML_ARWBBA_1 (35% vs 0%); V^SML_HORC_3 (22% vs 0%); VSML_VFRB_OFF (21% vs 62%),supported,98.0
V-S-MNSP1,Murraylink,forward,K3,BUNGAM,S-BGDV|S-X_BGBW+BGDV+BGTX,784,0.0,0.21704931972789115,VSML_VFRB_OFF (26% vs 42%); S>>BGBW_TWPA_TPRS (12% vs 0%); V^^N_NIL_1 (11% vs 7%),supported,538.5
V-S-MNSP1,Murraylink,forward,K3,CANBERRA,N-CNLT_07|N-CTMN_4_WG_CLOSE|N-CTYS_3L_WG_CLOSE|N-X_3L+07_WG_CLOSE|N-X_4+07_WG_CLOSE|N-X_5+07_WG_CLOSE,813,0.0,0.02726527265272653,VSML_VFRB_OFF (49% vs 48%); V^^SML_NIL_3 (10% vs 7%); V^SML_HORC_3 (9% vs 3%),supported,566.0
