time,month,season,half_hour,direction,constraint,version_key,drop_mw,contraction_threshold_mw,limit,flow
2025-04-15 02:25:00,2025-04,Autumn,4,upper,V::N_NIL_V2,V::N_NIL_V2|2024-10-31 00:00:00|1,174.49218000000002,123.84775199999999,314.98973,278.70821
2025-04-15 05:35:00,2025-04,Autumn,11,upper,#R032568_011_RAMP_V,#R032568_011_RAMP_V|2025-04-15 00:00:00|1,225.63654000000002,123.84775199999999,310.44842,310.44842
2025-04-16 06:15:00,2025-04,Autumn,12,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,188.45781,123.84775199999999,380.0,380.0
2025-04-16 07:15:00,2025-04,Autumn,14,upper,V::N_X_ARWBBA_SD,V::N_X_ARWBBA_SD|2024-10-31 00:00:00|1,167.86258999999995,123.84775199999999,344.48289,344.48289
2025-04-16 07:25:00,2025-04,Autumn,14,upper,V::N_X_ARWBBA_SD,V::N_X_ARWBBA_SD|2024-10-31 00:00:00|1,177.24099,123.84775199999999,470.0,470.0
2025-04-16 07:40:00,2025-04,Autumn,15,upper,V::N_X_ARWBBA_SD,V::N_X_ARWBBA_SD|2024-10-31 00:00:00|1,130.76468,123.84775199999999,481.32767,481.32767
2025-04-16 08:00:00,2025-04,Autumn,16,upper,V::N_X_ARWBBA_SD,V::N_X_ARWBBA_SD|2024-10-31 00:00:00|1,138.65067,123.84775199999999,486.42723,486.42723
2025-04-16 08:25:00,2025-04,Autumn,16,upper,V::N_X_ARWBBA_SD,V::N_X_ARWBBA_SD|2024-10-31 00:00:00|1,128.02275999999995,123.84775199999999,547.533,547.533
2025-04-16 09:40:00,2025-04,Autumn,19,upper,V_S_HEYWOOD_UFLS,V_S_HEYWOOD_UFLS|2024-10-08 00:00:00|1,149.77898000000005,123.84775199999999,537.06904,395.89061
2025-04-16 11:15:00,2025-04,Autumn,22,upper,V_S_HEYWOOD_UFLS,V_S_HEYWOOD_UFLS|2024-10-08 00:00:00|1,135.67804999999998,123.84775199999999,495.009,191.23345
2025-04-17 10:00:00,2025-04,Autumn,20,upper,V_S_HEYWOOD_UFLS,V_S_HEYWOOD_UFLS|2024-10-08 00:00:00|1,158.94109000000003,123.84775199999999,532.43943,424.25505
2025-04-18 06:20:00,2025-04,Autumn,12,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,131.13873999999998,123.84775199999999,464.35806,464.35806
2025-04-18 07:45:00,2025-04,Autumn,15,upper,I_6F_NS_150,I_6F_NS_150|2025-02-14 00:00:00|1,142.27197000000007,123.84775199999999,467.93735,247.05102
2025-04-18 10:05:00,2025-04,Autumn,20,upper,I_6F_NS_150,I_6F_NS_150|2025-02-14 00:00:00|1,128.15170999999998,123.84775199999999,-39.66677,-39.66677
2025-04-19 01:10:00,2025-04,Autumn,2,upper,V::N_NIL_V1,V::N_NIL_V1|2024-10-31 00:00:00|1,316.1461100000001,123.84775199999999,366.36166,-118.87814
2025-04-19 02:10:00,2025-04,Autumn,4,upper,V::N_NIL_V1,V::N_NIL_V1|2024-10-31 00:00:00|1,180.54148999999995,123.84775199999999,454.63161,245.0
2025-04-19 02:35:00,2025-04,Autumn,5,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,244.10415999999998,123.84775199999999,230.94067,133.7963
2025-04-19 04:30:00,2025-04,Autumn,9,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,161.25669000000002,123.84775199999999,202.16867,-98.12818
2025-04-19 05:10:00,2025-04,Autumn,10,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,216.96679999999998,123.84775199999999,-90.58236,-201.24748
2025-04-19 05:35:00,2025-04,Autumn,11,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,128.76073000000002,123.84775199999999,59.0158,-79.97398
2025-04-19 06:40:00,2025-04,Autumn,13,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,234.56005,123.84775199999999,19.79692,-215.59475
2025-04-19 08:45:00,2025-04,Autumn,17,upper,I_6F_NS_150,I_6F_NS_150|2025-02-14 00:00:00|1,182.99392,123.84775199999999,136.20797,136.20797
2025-04-19 09:00:00,2025-04,Autumn,18,upper,I_6F_NS_150,I_6F_NS_150|2025-02-14 00:00:00|1,210.65709999999999,123.84775199999999,185.40468,-219.59586
2025-04-19 09:50:00,2025-04,Autumn,19,upper,I_6F_NS_150,I_6F_NS_150|2025-02-14 00:00:00|1,167.24750999999998,123.84775199999999,127.18579,105.08592
2025-04-19 13:15:00,2025-04,Autumn,26,upper,V_S_HEYWOOD_UFLS,V_S_HEYWOOD_UFLS|2024-10-08 00:00:00|1,187.75498999999996,123.84775199999999,498.71539,-293.01155
2025-04-19 14:05:00,2025-04,Autumn,28,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-12-05 00:00:00|1,175.95589999999999,123.84775199999999,305.23698,-536.80115
2025-04-19 14:20:00,2025-04,Autumn,28,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-12-05 00:00:00|1,216.40162000000004,123.84775199999999,288.81206,-607.57496
2025-04-19 14:45:00,2025-04,Autumn,29,upper,I_6F_NS_150,I_6F_NS_150|2025-02-14 00:00:00|1,287.9629699999999,123.84775199999999,233.73562,-658.05439
2025-04-19 15:10:00,2025-04,Autumn,30,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-12-05 00:00:00|1,524.75817,123.84775199999999,-36.5006,-597.91086
2025-04-19 15:30:00,2025-04,Autumn,31,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-12-05 00:00:00|1,399.04792,123.84775199999999,-53.40707,-606.94468
2025-04-19 16:20:00,2025-04,Autumn,32,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-12-05 00:00:00|1,150.41046,123.84775199999999,243.19058,-626.36143
2025-04-19 16:50:00,2025-04,Autumn,33,upper,V::N_NIL_V1,V::N_NIL_V1|2024-10-31 00:00:00|1,296.98561,123.84775199999999,-53.79503,-670.7747
2025-04-19 18:15:00,2025-04,Autumn,36,upper,V::N_NIL_V1,V::N_NIL_V1|2024-10-31 00:00:00|1,160.16178,123.84775199999999,-136.26065,-603.43492
2025-04-19 20:00:00,2025-04,Autumn,40,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,176.97181,123.84775199999999,-55.89152,-610.67658
2025-04-19 21:40:00,2025-04,Autumn,43,upper,V::N_NIL_V1,V::N_NIL_V1|2024-10-31 00:00:00|1,199.27382000000003,123.84775199999999,142.00724,-271.72283
2025-04-19 22:20:00,2025-04,Autumn,44,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,153.49067000000002,123.84775199999999,-184.44433,-190.03729
2025-04-19 23:10:00,2025-04,Autumn,46,upper,I_6F_NS_150,I_6F_NS_150|2025-02-14 00:00:00|1,127.42817000000002,123.84775199999999,129.79863,-214.76608
2025-04-20 01:35:00,2025-04,Autumn,3,upper,I_6F_NS_150,I_6F_NS_150|2025-02-14 00:00:00|1,143.49391000000003,123.84775199999999,156.53346,-327.34388
2025-04-20 05:00:00,2025-04,Autumn,10,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,137.90188,123.84775199999999,78.3005,-560.4977
2025-04-20 05:10:00,2025-04,Autumn,10,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,137.09665,123.84775199999999,40.42725,-563.11045
2025-04-20 05:55:00,2025-04,Autumn,11,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,220.32184999999998,123.84775199999999,-158.11547,-624.16451
2025-04-20 07:50:00,2025-04,Autumn,15,upper,I_6F_NS_150,I_6F_NS_150|2025-02-14 00:00:00|1,128.72388,123.84775199999999,-1.70336,-525.52248
2025-04-20 08:30:00,2025-04,Autumn,17,upper,I_6F_NS_150,I_6F_NS_150|2025-02-14 00:00:00|1,189.11592000000002,123.84775199999999,-111.89163,-496.16694
2025-04-20 09:05:00,2025-04,Autumn,18,upper,I_6F_NS_150,I_6F_NS_150|2025-02-14 00:00:00|1,161.43275,123.84775199999999,-233.01129,-466.0291
2025-04-20 14:25:00,2025-04,Autumn,28,upper,I_6F_NS_150,I_6F_NS_150|2025-02-14 00:00:00|1,282.9314,123.84775199999999,-9.55807,-54.08418
2025-04-20 14:35:00,2025-04,Autumn,29,upper,I_6F_NS_150,I_6F_NS_150|2025-02-14 00:00:00|1,152.36636,123.84775199999999,120.42482,-183.96763
2025-04-20 14:45:00,2025-04,Autumn,29,upper,I_6F_NS_150,I_6F_NS_150|2025-02-14 00:00:00|1,137.00079,123.84775199999999,89.8988,-9.46796
2025-04-20 16:15:00,2025-04,Autumn,32,upper,S>>NIL_RBTU_WEWT,S>>NIL_RBTU_WEWT|2024-12-05 00:00:00|1,141.98740000000004,123.84775199999999,137.74863,-328.94755
2025-04-20 21:15:00,2025-04,Autumn,42,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,290.25925,123.84775199999999,103.90166,-224.98272
2025-04-20 22:35:00,2025-04,Autumn,45,upper,V::N_NIL_V1,V::N_NIL_V1|2024-10-31 00:00:00|1,222.27355,123.84775199999999,-335.45753,-384.82959
2025-04-20 23:20:00,2025-04,Autumn,46,upper,V::N_NIL_V1,V::N_NIL_V1|2024-10-31 00:00:00|1,144.30775,123.84775199999999,-406.95295,-452.33036
2025-04-20 23:40:00,2025-04,Autumn,47,upper,V::N_NIL_V1,V::N_NIL_V1|2024-10-31 00:00:00|1,133.56108,123.84775199999999,-410.47944,-439.43316
2025-04-20 23:50:00,2025-04,Autumn,47,upper,V::N_NIL_V1,V::N_NIL_V1|2024-10-31 00:00:00|1,182.95157000000006,123.84775199999999,-589.90452,-589.90452
2025-04-21 00:40:00,2025-04,Autumn,1,upper,V::N_NIL_V1,V::N_NIL_V1|2024-10-31 00:00:00|1,179.02154000000002,123.84775199999999,-399.02922,-616.43234
2025-04-21 00:55:00,2025-04,Autumn,1,upper,V::N_NIL_V1,V::N_NIL_V1|2024-10-31 00:00:00|1,130.98842000000002,123.84775199999999,-575.54956,-646.03852
2025-04-21 01:05:00,2025-04,Autumn,2,upper,V::N_NIL_V1,V::N_NIL_V1|2024-10-31 00:00:00|1,286.54703,123.84775199999999,-554.96973,-630.64736
2025-04-21 02:45:00,2025-04,Autumn,5,upper,V::N_NIL_V1,V::N_NIL_V1|2024-10-31 00:00:00|1,169.51259,123.84775199999999,-445.99706,-585.91533
2025-04-21 04:05:00,2025-04,Autumn,8,upper,V::N_NIL_V1,V::N_NIL_V1|2024-10-31 00:00:00|1,207.26472,123.84775199999999,-487.65854,-595.0
2025-04-21 04:25:00,2025-04,Autumn,8,upper,V::N_NIL_V1,V::N_NIL_V1|2024-10-31 00:00:00|1,196.99774000000002,123.84775199999999,-570.86022,-638.20676
2025-04-21 04:45:00,2025-04,Autumn,9,upper,V::N_NIL_V1,V::N_NIL_V1|2024-10-31 00:00:00|1,184.76372999999995,123.84775199999999,-603.44332,-617.5858
2025-04-21 08:25:00,2025-04,Autumn,16,upper,I_6F_NS_150,I_6F_NS_150|2025-02-14 00:00:00|1,175.59307,123.84775199999999,188.87811,-427.23903
2025-04-21 08:35:00,2025-04,Autumn,17,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-12-05 00:00:00|1,232.97625000000002,123.84775199999999,129.97189,-576.92878
2025-04-21 09:10:00,2025-04,Autumn,18,upper,I_6F_NS_150,I_6F_NS_150|2025-02-14 00:00:00|1,132.2917,123.84775199999999,148.54895,-399.65547
2025-04-21 09:55:00,2025-04,Autumn,19,upper,I_6F_NS_150,I_6F_NS_150|2025-02-14 00:00:00|1,196.04255,123.84775199999999,58.92724,-393.54858
2025-04-21 13:00:00,2025-04,Autumn,26,upper,I_6F_NS_150,I_6F_NS_150|2025-02-14 00:00:00|1,131.56623000000002,123.84775199999999,295.93125,211.51144
2025-04-21 13:25:00,2025-04,Autumn,26,upper,I_6F_NS_150,I_6F_NS_150|2025-02-14 00:00:00|1,124.71733,123.84775199999999,248.32283,248.32283
2025-04-21 13:35:00,2025-04,Autumn,27,upper,I_6F_NS_150,I_6F_NS_150|2025-02-14 00:00:00|1,163.32447999999997,123.84775199999999,234.16756,234.16756
2025-04-21 16:30:00,2025-04,Autumn,33,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-12-05 00:00:00|1,478.17691999999994,123.84775199999999,97.52627,-576.92926
2025-04-21 17:30:00,2025-04,Autumn,35,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,244.26261999999997,123.84775199999999,36.25504,-220.61458
2025-04-21 20:00:00,2025-04,Autumn,40,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,140.99416999999994,123.84775199999999,379.71739,169.46452
2025-04-21 20:40:00,2025-04,Autumn,41,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,292.67528,123.84775199999999,304.77934,271.18863
2025-04-21 20:50:00,2025-04,Autumn,41,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,179.24466,123.84775199999999,299.34803,261.73099
2025-04-21 21:05:00,2025-04,Autumn,42,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,304.21560999999997,123.84775199999999,253.04651,232.70249
2025-04-21 21:15:00,2025-04,Autumn,42,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,156.82726,123.84775199999999,255.7082,131.53307
2025-04-21 22:10:00,2025-04,Autumn,44,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,165.89598999999998,123.84775199999999,332.71692,231.90166
2025-04-21 23:25:00,2025-04,Autumn,46,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,129.99891000000002,123.84775199999999,233.19772,118.19554
2025-04-21 23:50:00,2025-04,Autumn,47,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,257.69031,123.84775199999999,333.34387,333.34386
2025-04-22 00:10:00,2025-04,Autumn,0,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,452.86407,123.84775199999999,190.73044,119.08009
2025-04-22 01:45:00,2025-04,Autumn,3,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,249.05453000000006,123.84775199999999,279.43757,279.43758
2025-04-22 02:00:00,2025-04,Autumn,4,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,181.37064000000004,123.84775199999999,485.12533,372.73053
2025-04-22 02:20:00,2025-04,Autumn,4,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,248.76475000000005,123.84775199999999,411.69209,411.69209
2025-04-22 03:20:00,2025-04,Autumn,6,upper,V::N_NIL_V1,V::N_NIL_V1|2024-10-31 00:00:00|1,132.95324,123.84775199999999,307.04677,307.04676
2025-04-22 03:55:00,2025-04,Autumn,7,upper,V::N_NIL_V1,V::N_NIL_V1|2024-10-31 00:00:00|1,125.30111,123.84775199999999,539.48036,440.0
2025-04-22 04:20:00,2025-04,Autumn,8,upper,V::N_NIL_V1,V::N_NIL_V1|2024-10-31 00:00:00|1,178.42962,123.84775199999999,484.99999,485.0
2025-04-22 10:45:00,2025-04,Autumn,21,upper,V_S_HEYWOOD_UFLS,V_S_HEYWOOD_UFLS|2024-10-08 00:00:00|1,123.94026999999994,123.84775199999999,404.67218,404.67218
2025-04-22 10:55:00,2025-04,Autumn,21,upper,V_S_HEYWOOD_UFLS,V_S_HEYWOOD_UFLS|2024-10-08 00:00:00|1,126.80093000000005,123.84775199999999,402.32635,402.32635
2025-04-22 14:10:00,2025-04,Autumn,28,upper,V_S_HEYWOOD_UFLS,V_S_HEYWOOD_UFLS|2024-10-08 00:00:00|1,306.82301,123.84775199999999,1.21858,1.21858
2025-04-22 21:05:00,2025-04,Autumn,42,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,189.67564,123.84775199999999,347.53784,83.27667
2025-04-22 22:45:00,2025-04,Autumn,45,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,157.48192,123.84775199999999,325.89051,173.94866
2025-04-23 05:15:00,2025-04,Autumn,10,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,124.89925000000005,123.84775199999999,541.59672,298.53192
2025-04-23 05:40:00,2025-04,Autumn,11,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,125.89855,123.84775199999999,540.59742,502.94145
2025-04-23 06:00:00,2025-04,Autumn,12,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,169.89550000000003,123.84775199999999,475.51146,475.51146
2025-04-23 06:15:00,2025-04,Autumn,12,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,197.46341999999999,123.84775199999999,391.98462,391.98463
2025-04-23 06:25:00,2025-04,Autumn,12,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,170.12754,123.84775199999999,356.19823,356.19822
2025-04-23 09:05:00,2025-04,Autumn,18,upper,I_6F_NS_150,I_6F_NS_150|2025-02-14 00:00:00|1,148.4342099999999,123.84775199999999,512.72251,293.65141
2025-04-23 09:15:00,2025-04,Autumn,18,upper,I_6F_NS_150,I_6F_NS_150|2025-02-14 00:00:00|1,135.01834000000002,123.84775199999999,457.76861,165.75276
2025-04-24 09:10:00,2025-04,Autumn,18,upper,V_S_HEYWOOD_UFLS,V_S_HEYWOOD_UFLS|2024-10-08 00:00:00|1,152.3688800000001,123.84775199999999,531.35048,299.76351
2025-04-26 13:35:00,2025-04,Autumn,27,upper,V::N_NIL_V1,V::N_NIL_V1|2024-10-31 00:00:00|1,132.12765,123.84775199999999,141.05956,-629.46669
2025-04-26 14:15:00,2025-04,Autumn,28,upper,V::N_NIL_V1,V::N_NIL_V1|2024-10-31 00:00:00|1,172.73259000000002,123.84775199999999,-82.35897,-611.63572
2025-04-26 14:50:00,2025-04,Autumn,29,upper,V::N_NIL_V1,V::N_NIL_V1|2024-10-31 00:00:00|1,600.68211,123.84775199999999,-413.21844,-676.94008
2025-04-28 10:00:00,2025-04,Autumn,20,upper,V_S_HEYWOOD_UFLS,V_S_HEYWOOD_UFLS|2024-10-08 00:00:00|1,124.7921,123.84775199999999,538.81951,474.82559
2025-04-29 04:05:00,2025-04,Autumn,8,upper,#V-SA_RAMP_E_F,#V-SA_RAMP_E_F|2025-04-29 00:00:00|1,129.39084999999994,123.84775199999999,449.98615,449.98615
2025-04-29 10:25:00,2025-04,Autumn,20,upper,F_S++HYSE_L5,F_S++HYSE_L5|2024-10-09 00:00:00|1,150.68748,123.84775199999999,87.42715,87.43008
2025-04-30 08:05:00,2025-04,Autumn,16,upper,I_6F_NS_150,I_6F_NS_150|2025-02-14 00:00:00|1,123.85906999999997,123.84775199999999,569.67902,427.14981
2025-04-30 08:55:00,2025-04,Autumn,17,upper,I_6F_NS_150,I_6F_NS_150|2025-02-14 00:00:00|1,130.47530000000006,123.84775199999999,397.87073,323.0
2025-04-01 05:40:00,2025-04,Autumn,11,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,168.43527999999998,165.22558700000002,431.56472,118.58431
2025-04-01 08:50:00,2025-04,Autumn,17,lower,V^^V_NIL_SWVIC,V^^V_NIL_SWVIC|2025-02-25 00:00:00|1,173.17847999999998,165.22558700000002,426.82152,163.24649
2025-04-01 09:15:00,2025-04,Autumn,18,lower,V^^V_NIL_SWVIC,V^^V_NIL_SWVIC|2025-02-25 00:00:00|1,165.22629,165.22558700000002,324.86065,60.43651
2025-04-01 11:25:00,2025-04,Autumn,22,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-03-31 00:00:00|1,207.78015000000005,165.22558700000002,326.70074,-78.41154
2025-04-01 14:35:00,2025-04,Autumn,29,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-03-31 00:00:00|1,170.78647,165.22558700000002,425.38233,-26.99006
2025-04-01 17:40:00,2025-04,Autumn,35,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,200.47761000000003,165.22558700000002,392.09248,603.99911
2025-04-02 13:25:00,2025-04,Autumn,26,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-03-31 00:00:00|1,233.98238000000003,165.22558700000002,276.46527,-165.55956
2025-04-02 16:15:00,2025-04,Autumn,32,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-03-31 00:00:00|1,219.67118,165.22558700000002,380.32882,-380.32883
2025-04-02 17:35:00,2025-04,Autumn,35,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,202.33521000000002,165.22558700000002,397.66479,-294.54724
2025-04-03 08:20:00,2025-04,Autumn,16,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-03-31 00:00:00|1,218.72165,165.22558700000002,331.27835,392.03192
2025-04-03 08:40:00,2025-04,Autumn,17,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-03-31 00:00:00|1,309.49589000000003,165.22558700000002,240.50411,457.61999
2025-04-03 09:45:00,2025-04,Autumn,19,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-03-31 00:00:00|1,253.9398,165.22558700000002,219.04674,272.42177
2025-04-03 10:40:00,2025-04,Autumn,21,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-03-31 00:00:00|1,240.34687000000002,165.22558700000002,309.65313,260.5167
2025-04-03 12:20:00,2025-04,Autumn,24,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-03-31 00:00:00|1,192.78012,165.22558700000002,6.25009,370.86996
2025-04-03 13:35:00,2025-04,Autumn,27,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-03-31 00:00:00|1,191.0396,165.22558700000002,33.23957,387.99881
2025-04-03 14:40:00,2025-04,Autumn,29,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-03-31 00:00:00|1,224.50047999999998,165.22558700000002,164.3605,410.02126
2025-04-03 15:05:00,2025-04,Autumn,30,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-03-31 00:00:00|1,472.15616,165.22558700000002,-89.60984,430.28217
2025-04-04 08:25:00,2025-04,Autumn,16,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-03-31 00:00:00|1,193.7024,165.22558700000002,406.2976,498.87667
2025-04-04 11:10:00,2025-04,Autumn,22,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-03-31 00:00:00|1,173.49987999999996,165.22558700000002,299.46494,290.0
2025-04-04 15:50:00,2025-04,Autumn,31,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-03-31 00:00:00|1,372.80015,165.22558700000002,124.71832,-106.80322
2025-04-04 16:15:00,2025-04,Autumn,32,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-03-31 00:00:00|1,269.99109,165.22558700000002,163.22044,-163.22045
2025-04-04 17:35:00,2025-04,Autumn,35,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,214.49114,165.22558700000002,197.93231,158.04931
2025-04-04 17:45:00,2025-04,Autumn,35,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,333.4755,165.22558700000002,154.24612,293.85641
2025-04-05 17:50:00,2025-04,Autumn,35,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,188.38135,165.22558700000002,263.35585,204.52845
2025-04-05 18:00:00,2025-04,Autumn,36,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,194.02182,165.22558700000002,214.30892,284.6452
2025-04-05 18:35:00,2025-04,Autumn,37,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,184.65543,165.22558700000002,134.5615,18.94333
2025-04-06 16:40:00,2025-04,Autumn,33,lower,V^^V_NIL_SWVIC,V^^V_NIL_SWVIC|2025-02-25 00:00:00|1,229.08601,165.22558700000002,370.91399,85.38964
2025-04-06 17:25:00,2025-04,Autumn,34,lower,V^^V_NIL_SWVIC,V^^V_NIL_SWVIC|2025-02-25 00:00:00|1,227.71436999999997,165.22558700000002,343.64097,162.68346
2025-04-06 18:00:00,2025-04,Autumn,36,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,194.82753999999997,165.22558700000002,244.65241,202.6235
2025-04-07 02:10:00,2025-04,Autumn,4,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,295.67494,165.22558700000002,304.32506,605.0
2025-04-07 17:45:00,2025-04,Autumn,35,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,215.48234000000002,165.22558700000002,384.51766,-179.84956
2025-04-08 17:25:00,2025-04,Autumn,34,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,171.11671999999993,165.22558700000002,383.44202,8.54377
2025-04-08 17:40:00,2025-04,Autumn,35,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,185.06339999999994,165.22558700000002,308.34509,91.62601
2025-04-08 18:05:00,2025-04,Autumn,36,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,175.27725999999998,165.22558700000002,188.63546,88.77598
2025-04-09 09:20:00,2025-04,Autumn,18,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,223.89893999999998,165.22558700000002,274.19621,600.0
2025-04-10 08:40:00,2025-04,Autumn,17,lower,F_S++HYSE_R5,F_S++HYSE_R5|2024-10-09 00:00:00|1,313.81899,165.22558700000002,256.42945,142.86973
2025-04-10 17:55:00,2025-04,Autumn,35,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,220.58984000000004,165.22558700000002,361.30046,54.84326
2025-04-11 17:20:00,2025-04,Autumn,34,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,170.94707999999997,165.22558700000002,448.22977,667.45514
2025-04-12 08:30:00,2025-04,Autumn,17,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-03-31 00:00:00|1,246.48554999999993,165.22558700000002,306.33791,-85.50948
2025-04-12 08:50:00,2025-04,Autumn,17,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-03-31 00:00:00|1,364.1481,165.22558700000002,296.837,-184.08769
2025-04-12 09:45:00,2025-04,Autumn,19,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-03-31 00:00:00|1,252.20953999999995,165.22558700000002,355.0,-355.0
2025-04-12 17:30:00,2025-04,Autumn,35,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,181.26463999999999,165.22558700000002,437.04444,175.49207
2025-04-13 03:15:00,2025-04,Autumn,6,lower,V^^V_NIL_SWVIC,V^^V_NIL_SWVIC|2025-02-25 00:00:00|1,186.91103000000004,165.22558700000002,351.66461,550.15216
2025-04-13 07:00:00,2025-04,Autumn,14,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,169.78717,165.22558700000002,50.52522,557.0025
2025-04-13 08:20:00,2025-04,Autumn,16,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-03-31 00:00:00|1,420.17548999999997,165.22558700000002,-68.59194,544.31058
