season,direction,DUID,contribution_rows,total_abs_impact,mean_abs_impact,p95_abs_impact,total_tightening,total_relief,contraction_rows,reversal_rows,forced_rows,contraction_onsets,forced_onsets
Spring,upper,CSPVPS1,1731,38619.637454863645,25.16978310851303,180.13846428571418,16771.345075148016,21848.29237971563,489,61,649,175,113
Spring,upper,CUSF1,508,472.07186781315244,0.9292753303408513,5.223361145929016,179.89674271085596,292.1751251022965,32,19,0,12,0
Spring,upper,DARLSF1,37985,50071.17525040136,1.320988527570918,8.942551967512689,22945.628136267424,27125.547114133933,1446,1705,5883,441,351
Spring,upper,DAYDSF1,1731,122687.21204383446,99.21257027137021,930.413539051948,57179.18370024146,65508.02834359299,489,61,649,175,113
Spring,upper,DDPS1,1861,49145.00420431235,26.663226906822157,231.96000913043474,40746.51843762574,8398.485766686612,506,67,649,182,113
Spring,upper,DDSF1,1861,21898.788754127727,11.835275685717283,73.72108015564199,8915.269937858959,12983.518816268768,506,67,649,182,113
Spring,upper,DPNTB1,37985,12475.205931571822,0.34450292337529603,2.464467005076142,6298.716385354732,6176.48954621709,1446,1705,5883,441,351
Spring,upper,DULAWF1,1861,20937.175606895642,11.200128556453679,95.735,10152.04663880127,10785.128968094372,506,67,649,182,113
Spring,upper,EDENVSF1,1861,35718.1785717172,21.338951792158355,118.98068746611126,16092.266714109857,19625.911857607345,506,67,649,182,113
Spring,upper,EMERASF1,1731,86828.38415625574,61.44061515955838,655.6680557142856,43529.6757474789,43298.70840877683,489,61,649,175,113
Spring,upper,ER01,38729,243322.3644090207,6.030584841411529,38.18721882284261,115837.67719666602,127484.68721235466,1487,1739,6080,456,359
Spring,upper,ER02,38729,258574.4447560637,6.215880390446085,38.029804024873094,124236.50288934531,134337.94186671838,1487,1739,6080,456,359
Spring,upper,ER03,38729,53237.44791337538,1.6616908255610385,22.745308149746187,23750.601158573423,29486.84675480195,1487,1739,6080,456,359
Spring,upper,ER04,38729,116838.73439747065,2.4863172980148014,23.12081218274112,58505.479893248645,58333.254504222,1487,1739,6080,456,359
Spring,upper,ERB01,508,4974.821072755742,9.792954867629412,96.76409185803759,2577.4283421920672,2397.392730563675,32,19,0,12,0
Spring,upper,FINLYSF1,37985,24511.284443499026,0.6490027083410492,4.756813775981363,11226.27237500882,13285.012068490207,1446,1705,5883,441,351
Spring,upper,FLYCRKWF,38729,60953.86665553009,1.5617161211423982,7.976599390862931,30683.743016573997,30270.123638956087,1487,1739,6080,456,359
Spring,upper,GANGARR1,1861,27229.41232116757,14.641411202238345,102.7053988043478,13117.257109186503,14112.155211981062,506,67,649,182,113
Spring,upper,GESF1,508,25.60369060960334,0.05040096576693571,0.3290867557411274,11.077967683716075,14.525722925887266,32,19,0,12,0
Spring,upper,GNNDHSF1,39238,231429.0878509275,5.902805695973986,41.20812182741117,122088.70041461862,109340.38743630888,1488,1764,6082,456,360
Spring,upper,GOONSF1,38729,35082.62468501159,0.8740639614150343,6.4248,16948.10282497214,18134.52186003946,1487,1739,6080,456,359
Spring,upper,GREENB1,241,2912.5906419005632,19.439084891489657,111.4040755922432,1156.9700960356317,1755.620545864932,34,7,48,11,7
Spring,upper,GSTONE1,1731,69606.325228546,49.8109085252843,446.56866696517415,33538.80595418112,36067.51927436489,489,61,649,175,113
Spring,upper,GSTONE2,1731,73600.87528563286,57.89883360210816,584.5246623781208,50391.439026971275,23209.436258661586,489,61,649,175,113
Spring,upper,GSTONE3,1731,75926.71198432505,48.017340075714465,418.0227651883116,30788.35675159225,45138.35523273279,489,61,649,175,113
Spring,upper,GSTONE4,1731,106743.07675774053,64.74930251028884,683.360306342016,56865.19218017145,49877.88457756907,489,61,649,175,113
Spring,upper,GSTONE5,1731,112856.28797870644,54.984952857246945,510.66734711961925,63803.35848194211,49052.92949676433,489,61,649,175,113
Spring,upper,GSTONE6,1731,76665.39634823521,42.35935432590143,407.80357134767837,28915.469056126614,47749.9272921086,489,61,649,175,113
Spring,upper,GULLRSF1,38729,2666.854932664023,0.06386860190325082,0.44179593908629317,1301.989421355235,1364.8655113087884,1487,1739,6080,456,359
Spring,upper,GULLRWF1,38729,33410.68159295223,0.8958727584915813,3.2789151695431475,16260.53908180694,17150.142511145285,1487,1739,6080,456,359
Spring,upper,GULLRWF2,38729,31285.95467797986,0.8216381911011013,3.181594270050761,15338.478176317032,15947.476501662826,1487,1739,6080,456,359
Spring,upper,GUNNING1,38729,12468.128857724601,0.3309004918552081,1.4072495431472074,6103.8508455234805,6364.278012201121,1487,1739,6080,456,359
Spring,upper,GUSF1,116,0.0,0.0,0.0,0.0,0.0,48,15,36,17,14
Spring,upper,GUTHEGA,37985,7250.476064297927,0.20387603299912463,3.0181725888324875,4104.559880608378,3145.9161836895482,1446,1705,5883,441,351
Spring,upper,HAMISF1,1731,43634.26882606695,34.29604701467985,278.9612540531778,21016.22364365203,22618.04518241492,489,61,649,175,113
Spring,upper,HAUGHT11,1731,128806.87074968612,68.31357819066709,630.0185129182884,62459.343241694616,66347.5275079915,489,61,649,175,113
Spring,upper,HAYMSF1,1731,54279.5043794861,45.21600042549981,511.49873571428566,29153.909991400935,25125.594388085166,489,61,649,175,113
Spring,upper,HEZ1,39187,880.9024298682806,0.021471305471677984,0.0,437.58182214239235,443.32060772588835,1487,1761,6081,456,360
Spring,upper,HILLSTN1,37985,25832.226431625197,0.6619440700803345,8.387817258883247,12309.61279590658,13522.613635718619,1446,1705,5883,441,351
Spring,upper,HUMENSW,37985,570.5149111492386,0.014013953475227216,0.0,275.8663079634518,294.6486031857868,1446,1705,5883,441,351
Spring,upper,HUNTER1,508,0.0,0.0,0.0,0.0,0.0,32,19,0,12,0
Spring,upper,HUNTER2,508,0.0,0.0,0.0,0.0,0.0,32,19,0,12,0
Spring,upper,JEMALNG1,38729,27117.562180158784,0.6906884159998276,4.577288624482045,12919.893681308558,14197.668498850224,1487,1739,6080,456,359
Spring,upper,JUNEESF1,37985,7155.26223318376,0.187731050924679,1.3839876553299475,3342.7430804285905,3812.5191527551697,1446,1705,5883,441,351
Spring,upper,KABANWF1,1731,72970.22473376055,43.23066900935435,214.09389367748915,37051.93549089844,35918.28924286211,489,61,649,175,113
Spring,upper,KAREEYA1,1731,35320.65360491186,16.376592691218473,216.54671282025367,18394.952581107376,16925.701023804482,489,61,649,175,113
Spring,upper,KAREEYA2,1731,45122.64124558507,26.289060929282318,268.6915358100345,25709.093480577983,19413.547765007086,489,61,649,175,113
Spring,upper,KAREEYA3,1731,33915.0211398561,14.140941821910994,156.5064935064935,17579.106334280837,16335.914805575263,489,61,649,175,113
Spring,upper,KAREEYA4,1731,36349.824669967835,24.535306676718548,268.50259751097946,20950.040118895453,15399.784551072378,489,61,649,175,113
Spring,upper,KEPSF1,1731,21354.349522090717,11.58627874413152,101.9639805194805,9565.597635147711,11788.751886943004,489,61,649,175,113
Spring,upper,KEPWF1,1731,31625.75516664803,25.98777924563748,150.6543545454545,14848.69219614306,16777.06297050497,489,61,649,175,113
Spring,upper,KIDSPHG1,83,0.0,0.0,0.0,0.0,0.0,35,9,27,14,10
Spring,upper,KIDSPHG2,83,0.0,0.0,0.0,0.0,0.0,35,9,27,14,10
Spring,upper,KIDSPHL1,83,0.0,0.0,0.0,0.0,0.0,35,9,27,14,10
Spring,upper,KIDSPHL2,83,0.0,0.0,0.0,0.0,0.0,35,9,27,14,10
Spring,upper,KINGASF1,1849,6141.885109367713,3.572147612935583,29.852479403938965,2530.030118179867,3611.854991187846,496,64,649,179,113
Spring,upper,KPP_1,2164,29152.28020845539,26.027671584903725,237.68275348199998,15397.93511814631,13754.34509030908,549,77,690,189,116
Spring,upper,KSP1,1731,92562.337119899,57.40493938964761,541.0505836575876,50889.15768918113,41673.17943071789,489,61,649,175,113
Spring,upper,LDBESS1,508,0.0,0.0,0.0,0.0,0.0,32,19,0,12,0
Spring,upper,LILYSF1,1731,110282.83913905593,77.76796628849054,652.2751257142854,55270.425594808956,55012.41354424697,489,61,649,175,113
Spring,upper,LIMBESS1,508,0.0,0.0,0.0,0.0,0.0,32,19,0,12,0
Spring,upper,LIMOSF11,37985,54307.62118122545,1.3896887574597834,13.262875982994922,25269.244727930796,29038.376453294655,1446,1705,5883,441,351
Spring,upper,LIMOSF21,37985,8098.28569748471,0.20791655079890625,1.9692905913705583,3787.2420504611564,4311.043647023553,1446,1705,5883,441,351
Spring,upper,MANSLR1,38729,17752.51364638585,0.46072056505453096,3.8260814619289305,8593.731309109919,9158.782337275932,1487,1739,6080,456,359
Spring,upper,MARYRSF1,781,1706.7207125407986,2.08387406494032,22.406600125786145,944.0525378478211,762.6681746929775,106,16,138,35,14
Spring,upper,MCINTYR1,1846,10664.344804907201,7.7688735999204965,69.65202722948871,4709.067852875269,5955.276952031932,504,66,649,180,113
Spring,upper,METZSF1,40268,268942.04513285786,6.708018996593829,49.47399532390865,144907.984755883,124034.06037697489,1505,1806,6103,464,362
Spring,upper,MEWF1,1731,91370.87917833615,80.14632865153894,306.2328268482496,50666.70412675734,40704.175051578815,489,61,649,175,113
Spring,upper,MIDDLSF1,1731,36349.3676735371,29.43747488913465,288.96865369649805,16015.968090029359,20333.399583507737,489,61,649,175,113
Spring,upper,MOLNGSF1,38729,13775.007207255694,0.36364015682623724,3.2588832487309647,6620.021265377977,7154.985941877716,1487,1739,6080,456,359
Spring,upper,MOREESF1,40268,109993.37456403545,2.799513421763155,19.74480974619288,61274.17680397259,48719.19776006285,1505,1806,6103,464,362
Spring,upper,MOUSF1,1731,98893.99149153451,61.646936796397284,433.38432861309695,47772.28143265283,51121.71005888168,489,61,649,175,113
Spring,upper,MP1,38729,199971.83995846042,5.386226121673052,26.398884353299472,105705.64569967311,94266.19425878729,1487,1739,6080,456,359
Spring,upper,MP2,38729,150728.4349530114,4.305617025428998,24.011366692385785,80147.07383953437,70581.36111347702,1487,1739,6080,456,359
Spring,upper,MPP_1,1846,18457.02378127081,14.95563585301773,80.43486950965973,13030.876089068659,5426.147692202152,504,66,649,180,113
Spring,upper,MPP_2,1846,15199.851098480902,14.562724803340805,69.91884271347675,10618.468527025703,4581.3825714552,504,66,649,180,113
Spring,upper,MSTUART1,1731,11403.95357577633,5.301307583685651,107.602106455266,10598.979212274258,804.9743635020692,489,61,649,175,113
Spring,upper,MSTUART2,1731,18056.336332574476,10.059230673270356,425.7561630804077,11511.577929090021,6544.758403484452,489,61,649,175,113
Spring,upper,MSTUART3,1731,16310.872044759417,5.968176344629529,269.5356738391846,13552.220474485075,2758.6515702743413,489,61,649,175,113
Spring,upper,MUCRKSF1,347,8135.889973891199,14.440482989596418,118.78631840796015,4564.877317790131,3571.012656101067,112,27,73,38,21
Spring,upper,NEVERSF1,38729,59688.69756407471,1.5168879179231889,8.82469351065989,28260.96821446195,31427.72934961276,1487,1739,6080,456,359
Spring,upper,NEWENSF1,40337,498699.8483969672,12.227139605503007,85.87776243654822,272641.2910762118,226058.55732075544,1538,1809,6141,475,370
Spring,upper,NEWENSF2,40337,502598.3647514412,12.32281231304537,87.18222335025374,274513.8373186382,228084.52743280298,1538,1809,6141,475,370
Spring,upper,NYNGAN1,38729,36676.3395629019,0.9232551478047578,5.7810079187817225,17393.236403365037,19283.103159536862,1487,1739,6080,456,359
Spring,upper,OAKEY1,781,1994.6674182638108,1.2377746509782903,45.18867924528302,1008.4599774520857,986.207440811725,106,16,138,35,14
Spring,upper,OAKEY1SF,781,1416.0797563078916,2.111453218661476,17.225230769230766,812.6520242650141,603.4277320428776,106,16,138,35,14
Spring,upper,OAKEY2,781,2144.943095129651,1.5359815486429689,45.18867924528302,1017.8624577226607,1127.0806374069898,106,16,138,35,14
Spring,upper,OAKEY2SF,781,2096.406288180296,3.490799270775773,23.605224405797106,1095.4948938005023,1000.9113943797938,106,16,138,35,14
Spring,upper,PARSF1,38729,25227.32763175549,0.6466975062025311,4.133957999999995,11881.327655931904,13345.999975823586,1487,1739,6080,456,359
Spring,upper,PUMP1,519,6.289308176100629,0.061659884079417936,1.0482180293501049,6.289308176100629,0.0,45,8,69,16,3
Spring,upper,PUMP2,519,3708.595387840671,3.6946407885228574,4.1928721174004195,1597.4842767295597,2111.1111111111113,45,8,69,16,3
Spring,upper,QBYNB1,37985,3476.3817418721305,0.07645288859072465,0.9401015228426396,1748.6178124315134,1727.7639294406174,1446,1705,5883,441,351
Spring,upper,RESS1,29947,15218.067436112477,0.5646791018366135,5.914594631472082,7688.20708841283,7529.860347699647,1091,1403,5531,350,307
Spring,upper,RESS1G,16051,3520.9807176243658,0.2194981523162533,2.464467005076142,1733.6091474944164,1787.3715701299493,672,590,3622,203,107
Spring,upper,RESS1L,16051,4642.112353830457,0.2894594596145867,3.5289820927918667,2315.4976686852797,2326.6146851451776,672,590,3622,203,107
Spring,upper,RIVNB2,37985,30885.686526769256,0.8590084355165182,6.40761421319797,15639.66298669467,15246.023540074588,1446,1705,5883,441,351
Spring,upper,ROMA_7,1861,1087.4161541111052,0.3491884244437901,1.1654228855721394,842.4066754285477,245.00947868255756,506,67,649,182,113
Spring,upper,ROMA_8,1861,1612.5238916362605,0.6924759805353332,30.912124371460916,1105.3927568683773,507.1311347678834,506,67,649,182,113
Spring,upper,RRSF1,1731,163210.30319975968,77.0959677561703,524.7169551233766,73153.64206026949,90056.6611394902,489,61,649,175,113
Spring,upper,RUGBYR1,1731,71322.48495611668,56.55555616386664,650.6449314225753,33749.61350042359,37572.87145569308,489,61,649,175,113
Spring,upper,RYEPARK1,37985,79594.93695920407,2.155425821671552,8.825017527918774,38922.685946388476,40672.2510128156,1446,1705,5883,441,351
Spring,upper,SAPHWF1,40906,489760.85601965646,12.782349914105803,64.59789999999997,240939.24206825683,248821.6139513996,1666,1839,6160,504,373
Spring,upper,SEBSF1,37985,20891.525223959434,0.5520998697649018,3.9738149238578675,9706.422575286682,11185.10264867275,1446,1705,5883,441,351
Spring,upper,SHGEN,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
Spring,upper,SHPUMP,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
Spring,upper,SMCSF1,1731,130460.94326440262,73.00952952486783,401.22126126126125,58647.08780479477,71813.85545960785,489,61,649,175,113
Spring,upper,SNB01,126,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0
Spring,upper,SNOWYP,37985,42913.87204431784,1.0730046257693833,18.790558375634518,24782.084203512943,18131.787840804893,1446,1705,5883,441,351
Spring,upper,SRSF1,1731,46721.605450155075,34.825487632523,189.25130597014905,23458.33150441028,23263.2739457448,489,61,649,175,113
Spring,upper,STAN-1,1731,212147.1727927641,157.12478572695204,893.2052951818177,155610.35419634468,56536.81859641941,489,61,649,175,113
Spring,upper,STAN-2,1731,223619.97599582264,158.0108647575568,774.7407284155843,161150.08919170592,62469.88680411674,489,61,649,175,113
Spring,upper,STAN-3,1731,160685.69139982524,133.61831898308125,955.0875642857137,121656.51571126963,39029.175688555595,489,61,649,175,113
Spring,upper,STAN-4,1731,170220.04136048118,124.82815044900862,592.7367055771725,127778.97095890627,42441.07040157488,489,61,649,175,113
Spring,upper,STUBSF1,15043,53978.138242928406,3.6616238387313764,25.55863778705626,24027.355609105292,29950.782633823117,717,700,1672,211,207
Spring,upper,STUBSF2,15043,46921.41531472996,3.319822928488317,25.36276569746191,20442.233117700092,26479.182197029862,717,700,1672,211,207
Spring,upper,STWF1,37985,31522.354422811328,0.8933528382030652,4.679671229645081,16489.257705173848,15033.09671763748,1446,1705,5883,441,351
Spring,upper,SUNRSF1,37985,41348.26219745796,1.072968983255451,8.244265508121828,18719.084587001067,22629.177610456896,1446,1705,5883,441,351
Spring,upper,SUNTPSF1,38729,77633.47699492892,1.9771693212799457,13.058314448730957,36822.55527470137,40810.921720227554,1487,1739,6080,456,359
Spring,upper,SWANBBF1,19,0.0,0.0,0.0,0.0,0.0,8,1,4,0,2
Spring,upper,SWAN_E,748,8136.17527320722,6.462021350468861,104.11768305765186,3293.7933712750482,4842.381901932172,78,12,104,29,9
Spring,upper,TALWA1,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
Spring,upper,TALWB1,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
Spring,upper,TARALGA1,37985,21815.61338854045,0.5955055623574513,2.3678829644670034,10546.42197269538,11269.191415845069,1446,1705,5883,441,351
Spring,upper,TARBESS1,667,2099.1513393746586,2.6605213426801755,55.41044776119403,931.3920454467354,1167.7592939279234,201,34,290,69,38
Spring,upper,TARONG#1,1849,4853.704516875331,2.940939924716373,35.186426425576485,2748.8207942573135,2104.8837226180176,496,64,649,179,113
Spring,upper,TARONG#2,1849,8854.228308182212,7.443298842061272,69.18748982462685,6060.671040734829,2793.557267447382,496,64,649,179,113
Spring,upper,TARONG#3,1849,23919.28333259425,12.759411105523982,63.43866592551415,16439.011331630834,7480.272000963414,496,64,649,179,113
Spring,upper,TARONG#4,1849,26582.465243544833,14.264318222445523,68.54942814149823,17950.754676864777,8631.710566680058,496,64,649,179,113
Spring,upper,TNPS1,1900,11569.088158650826,5.421005568523923,81.61363636363635,8908.164210167959,2660.9239484828663,498,68,666,181,115
Spring,upper,TUMUT3,37985,175233.7438664778,4.972794409977698,39.06671270578669,87136.69999585212,88097.04387062571,1446,1705,5883,441,351
Spring,upper,ULPBESS1,685,7841.112318629979,10.100931986634208,180.44776119402985,4371.085010109624,3470.0273085203553,216,37,294,73,39
Spring,upper,UPPTUMUT,37985,134824.00468180716,3.574602492852584,26.140333358984766,68099.9795956536,66724.02508615356,1446,1705,5883,441,351
Spring,upper,URANQ11,37985,10393.252331770558,0.3458194134436956,6.988097030456846,4965.91139215533,5427.340939615228,1446,1705,5883,441,351
Spring,upper,URANQ12,37985,11034.123455149238,0.3477664939233595,7.0633806395938965,5099.520019591879,5934.603435557361,1446,1705,5883,441,351
Spring,upper,URANQ13,37985,16911.659265134094,0.5462311375774187,7.951269035532995,8452.77646253862,8458.882802595474,1446,1705,5883,441,351
Spring,upper,URANQ14,37985,17836.412554101607,0.5297700872556422,7.951269035532995,8844.0833936706,8992.329160431005,1446,1705,5883,441,351
Spring,upper,VP5,38729,158576.91039079818,3.314589596760429,32.105887807106534,79200.59221382943,79376.31817696877,1487,1739,6080,456,359
Spring,upper,VP6,38729,86468.30585643099,2.6746431472315755,22.462785541116766,37613.2282829108,48855.07757352019,1487,1739,6080,456,359
