time,month,season,half_hour,direction,constraint,version_key,drop_mw,contraction_threshold_mw,limit,flow
2025-03-30 11:30:00,2025-03,Autumn,23,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,245.78297999999995,115.34475300000013,564.29551,-296.78656
2025-03-30 12:50:00,2025-03,Autumn,25,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,139.88918,115.34475300000013,705.06773,-150.8811
2025-03-30 13:20:00,2025-03,Autumn,26,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,152.60067000000004,115.34475300000013,552.46706,10.96967
2025-03-30 15:30:00,2025-03,Autumn,31,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,120.60028999999997,115.34475300000013,935.41708,248.46724
2025-03-31 08:20:00,2025-03,Autumn,16,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,267.27515000000005,115.34475300000013,810.72485,331.82319
2025-03-31 08:35:00,2025-03,Autumn,17,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,125.47772999999995,115.34475300000013,952.52227,151.17815
2025-03-31 09:00:00,2025-03,Autumn,18,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,182.6732599999999,115.34475300000013,801.79961,-34.58922
2025-03-31 11:10:00,2025-03,Autumn,22,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,217.40264000000002,115.34475300000013,720.06932,-440.45446
2025-03-31 11:20:00,2025-03,Autumn,22,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,223.10822000000007,115.34475300000013,670.72038,-382.061
2025-03-31 11:55:00,2025-03,Autumn,23,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,115.84993999999995,115.34475300000013,616.7503,-157.92397
2025-03-31 12:05:00,2025-03,Autumn,24,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,146.63591000000008,115.34475300000013,706.39524,76.10316
2025-03-31 14:30:00,2025-03,Autumn,29,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,121.33236,115.34475300000013,956.66764,582.56477
2025-04-01 05:15:00,2025-04,Autumn,10,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,94.26791000000003,72.55536400000001,687.2786,3.7684
2025-04-01 10:35:00,2025-04,Autumn,21,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,82.8999,72.55536400000001,767.1001,767.1001
2025-04-01 13:35:00,2025-04,Autumn,27,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,74.16992000000005,72.55536400000001,775.83008,747.78778
2025-04-01 13:50:00,2025-04,Autumn,27,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,102.62287000000003,72.55536400000001,745.42426,656.5026
2025-04-01 14:15:00,2025-04,Autumn,28,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,72.89393999999993,72.55536400000001,731.2652,560.34126
2025-04-01 15:20:00,2025-04,Autumn,30,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,104.07257000000004,72.55536400000001,616.48777,616.48777
2025-04-03 09:15:00,2025-04,Autumn,18,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,80.35484000000008,72.55536400000001,577.237,577.237
2025-04-03 10:35:00,2025-04,Autumn,21,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,84.78939000000003,72.55536400000001,633.34527,633.34527
2025-04-03 11:35:00,2025-04,Autumn,23,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,100.15609999999992,72.55536400000001,649.34689,649.34689
2025-04-03 15:20:00,2025-04,Autumn,30,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,97.09984999999995,72.55536400000001,752.90015,752.90015
2025-04-03 16:00:00,2025-04,Autumn,32,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,166.73949000000005,72.55536400000001,683.26051,560.10818
2025-04-04 08:10:00,2025-04,Autumn,16,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,116.0036,72.55536400000001,642.54882,72.23338
2025-04-04 13:30:00,2025-04,Autumn,27,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,104.15620999999999,72.55536400000001,745.84379,363.97383
2025-04-04 14:50:00,2025-04,Autumn,29,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,95.20047999999997,72.55536400000001,632.78137,632.78136
2025-04-05 09:40:00,2025-04,Autumn,19,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,77.41767000000004,72.55536400000001,772.58233,-721.83085
2025-04-05 16:25:00,2025-04,Autumn,32,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,128.83365000000003,72.55536400000001,721.16635,-180.39717
2025-04-06 14:40:00,2025-04,Autumn,29,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,97.62952000000007,72.55536400000001,703.68688,-571.35317
2025-04-06 16:25:00,2025-04,Autumn,32,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,91.91635000000008,72.55536400000001,612.0414,-215.92878
2025-04-07 15:50:00,2025-04,Autumn,31,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,102.03319999999997,72.55536400000001,747.9668,-390.39377
2025-04-08 16:00:00,2025-04,Autumn,32,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,87.12891000000002,72.55536400000001,762.87109,184.41967
2025-04-08 16:40:00,2025-04,Autumn,33,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,113.27465000000007,72.55536400000001,619.25537,-222.24351
2025-04-09 15:00:00,2025-04,Autumn,30,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,124.54362000000003,72.55536400000001,725.45638,-387.50714
2025-04-10 16:10:00,2025-04,Autumn,32,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,111.36860999999999,72.55536400000001,738.63139,-357.0
2025-04-11 15:45:00,2025-04,Autumn,31,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,112.57802000000004,72.55536400000001,737.42198,-399.99395
2025-04-12 04:00:00,2025-04,Autumn,8,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,75.07080000000008,72.55536400000001,743.83998,-14.81251
2025-04-12 04:10:00,2025-04,Autumn,8,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,90.10860000000002,72.55536400000001,727.58368,-14.62972
2025-04-12 04:25:00,2025-04,Autumn,8,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,116.39542999999992,72.55536400000001,684.42271,-23.02395
2025-04-12 04:35:00,2025-04,Autumn,9,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,111.62725999999998,72.55536400000001,684.97392,-41.92651
2025-04-12 05:40:00,2025-04,Autumn,11,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,95.96888000000001,72.55536400000001,682.78548,17.0
2025-04-12 15:25:00,2025-04,Autumn,30,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,78.91827,72.55536400000001,771.08173,57.76161
2025-04-12 16:00:00,2025-04,Autumn,32,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,77.85069999999996,72.55536400000001,693.28318,-323.37951
2025-04-12 16:15:00,2025-04,Autumn,32,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,155.2251,72.55536400000001,673.9547,-429.01284
2025-04-12 16:35:00,2025-04,Autumn,33,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,114.61167999999998,72.55536400000001,632.94124,-623.10399
2025-04-12 19:20:00,2025-04,Autumn,38,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,116.35860000000002,72.55536400000001,687.82292,-974.16538
2025-04-13 16:05:00,2025-04,Autumn,32,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,74.91525000000001,72.55536400000001,775.08475,-348.26644
2025-04-13 16:30:00,2025-04,Autumn,33,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,84.25459000000001,72.55536400000001,702.98991,-655.29527
2025-04-14 13:50:00,2025-04,Autumn,27,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,95.10069999999996,72.55536400000001,754.8993,-532.8934
2025-04-14 16:05:00,2025-04,Autumn,32,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,111.51186000000007,72.55536400000001,603.25398,60.79156
2025-04-15 00:20:00,2025-04,Autumn,0,upper,N>>NIL_88_84_N,N>>NIL_88_84_N|2024-12-19 00:00:00|1,107.30960000000005,72.55536400000001,608.31074,-141.2707
2025-04-15 14:15:00,2025-04,Autumn,28,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,95.76405999999997,72.55536400000001,754.23594,-797.72831
2025-04-15 15:25:00,2025-04,Autumn,30,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,79.21271999999999,72.55536400000001,677.9998,-1052.70693
2025-04-16 10:05:00,2025-04,Autumn,20,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,83.60706000000005,72.55536400000001,752.73303,-890.63125
2025-04-16 10:15:00,2025-04,Autumn,20,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,73.12313000000006,72.55536400000001,764.40411,-862.56154
2025-04-16 12:40:00,2025-04,Autumn,25,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,78.16658999999993,72.55536400000001,762.83216,-826.4609
2025-04-16 15:55:00,2025-04,Autumn,31,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,99.72303999999997,72.55536400000001,750.27696,-688.00806
2025-04-17 09:05:00,2025-04,Autumn,18,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,97.40417000000002,72.55536400000001,748.81816,-1223.0
2025-04-17 09:20:00,2025-04,Autumn,18,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,94.26796999999999,72.55536400000001,743.87419,-1179.42681
2025-04-17 12:15:00,2025-04,Autumn,24,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,120.36280999999997,72.55536400000001,729.63719,-1067.1862
2025-04-17 15:25:00,2025-04,Autumn,30,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,123.40597000000002,72.55536400000001,726.59403,-474.47034
2025-04-17 16:00:00,2025-04,Autumn,32,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,106.87731000000008,72.55536400000001,620.78528,-561.0
2025-04-18 08:05:00,2025-04,Autumn,16,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,88.80241000000001,72.55536400000001,750.50101,-946.51065
2025-04-18 15:55:00,2025-04,Autumn,31,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,109.82264999999995,72.55536400000001,732.17596,190.26443
2025-04-19 16:00:00,2025-04,Autumn,32,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,96.87324999999998,72.55536400000001,753.12675,279.10633
2025-04-20 15:00:00,2025-04,Autumn,30,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,106.20299999999997,72.55536400000001,743.797,383.07411
2025-04-20 15:45:00,2025-04,Autumn,31,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,95.99122999999997,72.55536400000001,606.79224,606.79224
2025-04-20 17:10:00,2025-04,Autumn,34,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,72.98491000000001,72.55536400000001,573.22264,573.22264
2025-04-21 06:30:00,2025-04,Autumn,13,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,245.60799000000003,72.55536400000001,402.84297,244.4553
2025-04-21 11:40:00,2025-04,Autumn,23,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,192.14048000000003,72.55536400000001,657.85952,67.39972
2025-04-21 13:15:00,2025-04,Autumn,26,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,76.21902,72.55536400000001,705.61047,302.35084
2025-04-21 15:05:00,2025-04,Autumn,30,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,83.22825,72.55536400000001,766.77175,635.1001
2025-04-21 17:40:00,2025-04,Autumn,35,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,130.98761000000002,72.55536400000001,380.17302,380.17302
2025-04-22 08:30:00,2025-04,Autumn,17,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,92.53120999999999,72.55536400000001,757.46879,-393.41277
2025-04-22 08:40:00,2025-04,Autumn,17,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,87.73050999999998,72.55536400000001,762.26949,-369.6159
2025-04-22 15:40:00,2025-04,Autumn,31,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,114.71840999999995,72.55536400000001,729.42655,-561.0
2025-04-22 16:25:00,2025-04,Autumn,32,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,119.94848000000002,72.55536400000001,615.60881,159.00469
2025-04-23 09:05:00,2025-04,Autumn,18,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,77.56525999999997,72.55536400000001,772.43474,-1104.02346
2025-04-23 09:15:00,2025-04,Autumn,18,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,72.62495000000001,72.55536400000001,777.37505,-1090.52697
2025-04-23 10:05:00,2025-04,Autumn,20,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,74.09482000000003,72.55536400000001,775.90518,-1083.12309
2025-04-23 16:15:00,2025-04,Autumn,32,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,120.98545999999999,72.55536400000001,729.01454,237.88761
2025-04-24 12:55:00,2025-04,Autumn,25,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,78.54494000000011,72.55536400000001,733.70013,509.67898
2025-04-24 15:00:00,2025-04,Autumn,30,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,76.30885,72.55536400000001,730.92053,228.25222
2025-04-24 15:10:00,2025-04,Autumn,30,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,81.9080899999999,72.55536400000001,724.71481,201.38833
2025-04-24 15:35:00,2025-04,Autumn,31,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,123.86325,72.55536400000001,665.78642,364.2467
2025-04-25 13:00:00,2025-04,Autumn,26,upper,Q>>NIL_LCCP_BCCP,Q>>NIL_LCCP_BCCP|2025-03-17 00:00:00|1,519.18188,72.55536400000001,330.81812,-505.68285
2025-04-25 13:10:00,2025-04,Autumn,26,upper,Q>>NIL_LCCP_BCCP,Q>>NIL_LCCP_BCCP|2025-03-17 00:00:00|1,557.66362,72.55536400000001,292.33638,-445.02718
2025-04-25 13:25:00,2025-04,Autumn,26,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,78.40585999999996,72.55536400000001,771.59414,-391.04818
2025-04-25 16:10:00,2025-04,Autumn,32,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,101.41069000000005,72.55536400000001,642.90306,-250.10323
2025-04-26 04:50:00,2025-04,Autumn,9,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,73.57982000000004,72.55536400000001,776.42018,-200.22189
2025-04-26 05:40:00,2025-04,Autumn,11,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,103.84785,72.55536400000001,637.37011,36.567
2025-04-26 13:10:00,2025-04,Autumn,26,upper,Q>>NIL_LCCP_BCCP,Q>>NIL_LCCP_BCCP|2025-03-17 00:00:00|1,113.83578,72.55536400000001,610.55756,-931.46251
2025-04-26 15:20:00,2025-04,Autumn,30,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,93.73360000000002,72.55536400000001,664.62311,-354.02859
2025-04-26 17:40:00,2025-04,Autumn,35,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,249.78101999999996,72.55536400000001,336.50966,336.50966
2025-04-27 14:15:00,2025-04,Autumn,28,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,111.43593999999996,72.55536400000001,680.90562,-928.77253
2025-04-27 14:30:00,2025-04,Autumn,29,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,116.40941999999995,72.55536400000001,727.91421,-691.28063
2025-04-27 15:55:00,2025-04,Autumn,31,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,121.73214999999993,72.55536400000001,645.43208,-875.26559
2025-04-28 15:30:00,2025-04,Autumn,31,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,75.98086,72.55536400000001,774.01914,-521.82108
2025-04-28 16:35:00,2025-04,Autumn,33,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,106.73281000000009,72.55536400000001,613.08449,-663.0
2025-04-29 01:45:00,2025-04,Autumn,3,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,144.33120000000008,72.55536400000001,616.33337,-252.23676
2025-04-29 10:35:00,2025-04,Autumn,21,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,74.15052000000003,72.55536400000001,990.19989,-762.79811
2025-04-29 10:50:00,2025-04,Autumn,21,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,74.54505999999992,72.55536400000001,988.00892,-768.98991
2025-04-29 12:00:00,2025-04,Autumn,24,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,88.50772999999992,72.55536400000001,981.58759,-672.50634
2025-04-29 16:40:00,2025-04,Autumn,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,97.22445000000005,72.55536400000001,805.93207,45.95587
2025-04-29 21:40:00,2025-04,Autumn,43,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,98.81957999999997,72.55536400000001,751.2613,22.98912
2025-04-30 11:25:00,2025-04,Autumn,22,upper,Q>>NIL_BCCP_RGLC,Q>>NIL_BCCP_RGLC|2025-03-03 00:00:00|1,822.1046699999999,72.55536400000001,19.73778,-739.02672
2025-04-30 12:45:00,2025-04,Autumn,25,upper,N>>NIL_86_85_N,N>>NIL_86_85_N|2024-12-19 00:00:00|1,236.03584000000006,72.55536400000001,489.7897,-537.00381
2025-04-30 15:00:00,2025-04,Autumn,30,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,85.80014,72.55536400000001,480.80267,-463.12973
2025-04-30 15:20:00,2025-04,Autumn,30,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,261.32761999999997,72.55536400000001,478.74724,-522.0484
2025-04-30 17:45:00,2025-04,Autumn,35,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,73.47137999999995,72.55536400000001,521.20424,-245.61037
2025-04-30 18:35:00,2025-04,Autumn,37,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,72.56461000000002,72.55536400000001,453.3234,-146.43992
2025-04-30 18:45:00,2025-04,Autumn,37,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,112.04307,72.55536400000001,411.66907,-138.28667
2025-04-30 22:10:00,2025-04,Autumn,44,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,81.25379999999996,72.55536400000001,410.59007,355.90746
2025-04-04 07:25:00,2025-04,Autumn,14,lower,N>>NIL_86_85_S,N>>NIL_86_85_S|2024-12-19 00:00:00|1,132.7877400000001,112.70486800000006,929.7081,-132.06239
2025-04-05 07:10:00,2025-04,Autumn,14,lower,N>>NIL_86_85_S,N>>NIL_86_85_S|2024-12-19 00:00:00|1,136.9869799999999,112.70486800000006,1134.01302,-1119.89052
2025-04-05 08:00:00,2025-04,Autumn,16,lower,N>>NIL_86_85_S,N>>NIL_86_85_S|2024-12-19 00:00:00|1,203.8051700000001,112.70486800000006,889.15534,-889.15534
2025-04-05 08:15:00,2025-04,Autumn,16,lower,N>>NIL_86_85_S,N>>NIL_86_85_S|2024-12-19 00:00:00|1,240.69677000000001,112.70486800000006,742.05198,-742.05198
2025-04-05 09:20:00,2025-04,Autumn,18,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,112.74107000000004,112.70486800000006,718.83453,-718.83453
2025-04-05 10:05:00,2025-04,Autumn,20,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,189.90747,112.70486800000006,891.94114,-363.28612
2025-04-05 14:15:00,2025-04,Autumn,28,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,288.6816299999999,112.70486800000006,815.26949,-298.57143
2025-04-05 15:25:00,2025-04,Autumn,30,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,167.25322999999992,112.70486800000006,683.83846,-253.51056
2025-04-06 07:40:00,2025-04,Autumn,15,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,175.17251999999996,112.70486800000006,892.40044,-742.56524
2025-04-06 10:35:00,2025-04,Autumn,21,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,188.81535000000008,112.70486800000006,954.71965,26.07628
2025-04-06 10:50:00,2025-04,Autumn,21,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,203.47223999999994,112.70486800000006,925.37955,134.72332
2025-04-06 11:10:00,2025-04,Autumn,22,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,158.67246999999998,112.70486800000006,972.21497,176.05105
2025-04-06 13:15:00,2025-04,Autumn,26,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,190.21236999999996,112.70486800000006,920.14294,-355.61961
2025-04-06 14:25:00,2025-04,Autumn,28,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,147.69141000000002,112.70486800000006,588.95438,-408.87459
2025-04-07 07:15:00,2025-04,Autumn,14,lower,N>>NIL_86_85_S,N>>NIL_86_85_S|2024-12-19 00:00:00|1,146.6407999999999,112.70486800000006,912.32168,22.20238
2025-04-07 08:05:00,2025-04,Autumn,16,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,200.97154999999998,112.70486800000006,646.02261,-574.59954
2025-04-07 08:20:00,2025-04,Autumn,16,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,155.80766000000006,112.70486800000006,602.99966,-561.07175
2025-04-07 13:10:00,2025-04,Autumn,26,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,177.26954999999998,112.70486800000006,904.75722,-445.00656
2025-04-08 07:20:00,2025-04,Autumn,14,lower,N>>NIL_86_85_S,N>>NIL_86_85_S|2024-12-19 00:00:00|1,131.66942000000006,112.70486800000006,985.38035,-440.07168
2025-04-08 08:20:00,2025-04,Autumn,16,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,122.38310999999999,112.70486800000006,699.51037,-530.11076
2025-04-09 08:05:00,2025-04,Autumn,16,lower,N>>NIL_86_85_S,N>>NIL_86_85_S|2024-12-19 00:00:00|1,153.2581100000001,112.70486800000006,959.39027,-959.39027
2025-04-09 08:55:00,2025-04,Autumn,17,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,126.72439999999995,112.70486800000006,661.76643,-661.76643
2025-04-10 07:25:00,2025-04,Autumn,14,lower,N>>NIL_86_85_S,N>>NIL_86_85_S|2024-12-19 00:00:00|1,133.97532999999999,112.70486800000006,895.62772,-625.76911
2025-04-10 10:25:00,2025-04,Autumn,20,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,124.13887999999997,112.70486800000006,553.12626,-553.12626
2025-04-10 11:45:00,2025-04,Autumn,23,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,149.60624000000007,112.70486800000006,654.57552,-367.35397
2025-04-10 14:05:00,2025-04,Autumn,28,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,118.83078999999998,112.70486800000006,815.62473,-460.11457
2025-04-10 14:25:00,2025-04,Autumn,28,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,157.00285999999994,112.70486800000006,759.24841,-517.79577
2025-04-10 15:45:00,2025-04,Autumn,31,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,200.45038999999997,112.70486800000006,868.74434,-284.28947
2025-04-11 08:30:00,2025-04,Autumn,17,lower,N>>NIL_86_85_S,N>>NIL_86_85_S|2024-12-19 00:00:00|1,131.9572300000001,112.70486800000006,984.83786,-659.29068
2025-04-11 11:15:00,2025-04,Autumn,22,lower,N>>NIL_964_88_S,N>>NIL_964_88_S|2024-12-19 00:00:00|1,132.1800599999999,112.70486800000006,652.32851,-492.58689
2025-04-11 13:15:00,2025-04,Autumn,26,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,157.98752000000002,112.70486800000006,742.18093,-724.51068
2025-04-11 15:25:00,2025-04,Autumn,30,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,125.28259999999989,112.70486800000006,908.86332,-780.44219
2025-04-12 07:45:00,2025-04,Autumn,15,lower,N>>NIL_964_88_S,N>>NIL_964_88_S|2024-12-19 00:00:00|1,155.06983000000002,112.70486800000006,775.96751,-285.92195
