time,month,season,half_hour,direction,constraint,version_key,drop_mw,contraction_threshold_mw,limit,flow
2024-12-18 07:05:00,2024-12,Summer,14,lower,N>>NIL_BU_TX7_ML_LV,N>>NIL_BU_TX7_ML_LV|2024-11-27 00:00:00|1,521.48355,387.2012300000001,363.68439,-363.68441
2024-12-18 07:40:00,2024-12,Summer,15,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,596.95885,387.2012300000001,524.12274,-524.12274
2024-12-18 09:40:00,2024-12,Summer,19,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,481.20518000000004,387.2012300000001,675.46692,-675.46692
2024-12-18 11:35:00,2024-12,Summer,23,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,684.66332,387.2012300000001,635.85669,-635.85669
2024-12-18 13:45:00,2024-12,Summer,27,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,495.28428999999994,387.2012300000001,714.27527,-193.69609
2024-12-18 16:25:00,2024-12,Summer,32,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,599.5261,387.2012300000001,517.00989,-517.00989
2024-12-18 18:55:00,2024-12,Summer,37,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2024-09-05 00:00:00|1,459.59615,387.2012300000001,319.97192,766.30355
2024-12-19 08:55:00,2024-12,Summer,17,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,411.57116999999994,387.2012300000001,562.35986,-562.35986
2024-12-19 09:15:00,2024-12,Summer,18,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,404.37796000000003,387.2012300000001,279.45285,-279.45285
2024-12-19 12:00:00,2024-12,Summer,24,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,447.61195999999995,387.2012300000001,651.51062,-651.51062
2024-12-19 15:00:00,2024-12,Summer,30,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,468.10670000000005,387.2012300000001,457.34546,-457.34546
2024-12-20 08:15:00,2024-12,Summer,16,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,436.09012000000007,387.2012300000001,671.92859,-671.92859
2024-12-20 08:45:00,2024-12,Summer,17,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,456.0329,387.2012300000001,215.89569,-215.89569
2024-12-20 09:10:00,2024-12,Summer,18,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,414.20139,387.2012300000001,8.52902,-8.52902
2024-12-20 12:55:00,2024-12,Summer,25,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,395.60033999999996,387.2012300000001,636.26001,-636.26001
2024-12-21 08:25:00,2024-12,Summer,16,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,462.24474,387.2012300000001,481.37433,-481.37433
2024-12-21 08:55:00,2024-12,Summer,17,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,394.5976,387.2012300000001,86.77673,-86.77673
2024-12-21 13:50:00,2024-12,Summer,27,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,575.0187599999999,387.2012300000001,396.73373,-396.73373
2024-12-21 15:45:00,2024-12,Summer,31,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,539.1679599999999,387.2012300000001,498.44312,-498.44312
2024-12-22 08:10:00,2024-12,Summer,16,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2024-09-05 00:00:00|1,577.27513,387.2012300000001,424.46729,-424.46729
2024-12-22 16:10:00,2024-12,Summer,32,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,504.37937999999997,387.2012300000001,634.40595,-634.40594
2024-12-22 18:25:00,2024-12,Summer,36,lower,V>>BDBU_ELML_BAML2,V>>BDBU_ELML_BAML2|2024-10-31 00:00:00|1,600.48634,387.2012300000001,-600.48634,882.11644
2024-12-23 15:50:00,2024-12,Summer,31,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,669.95687,387.2012300000001,302.58875,-302.58875
2024-12-23 19:15:00,2024-12,Summer,38,lower,V>>BDBU_ELML_BAML2,V>>BDBU_ELML_BAML2|2024-10-31 00:00:00|1,895.30109,387.2012300000001,-369.15562,787.22237
2024-12-26 00:55:00,2024-12,Summer,1,lower,V>>BDBU_ELML_BAML2,V>>BDBU_ELML_BAML2|2024-10-31 00:00:00|1,405.62536,387.2012300000001,-375.8094,1101.21179
2024-12-26 03:40:00,2024-12,Summer,7,lower,V>>BDBU_ELML_BAML2,V>>BDBU_ELML_BAML2|2024-10-31 00:00:00|1,543.9145699999999,387.2012300000001,-338.9564,1022.43866
2024-12-26 06:10:00,2024-12,Summer,12,lower,V>>BDBU_ELML_BAML2,V>>BDBU_ELML_BAML2|2024-10-31 00:00:00|1,1053.55316,387.2012300000001,-832.92181,832.92177
2024-12-26 17:25:00,2024-12,Summer,34,lower,V>>NIL_MLGT_MLGT_R5,V>>NIL_MLGT_MLGT_R5|2024-10-31 00:00:00|1,782.1733899999999,387.2012300000001,-280.09866,351.98528
2024-12-26 18:40:00,2024-12,Summer,37,lower,V>>NIL_MLGT_MLGT_R5,V>>NIL_MLGT_MLGT_R5|2024-10-31 00:00:00|1,554.59594,387.2012300000001,-6.03348,927.32059
2024-12-26 23:25:00,2024-12,Summer,46,lower,V>>BDBU_ELML_BAML2,V>>BDBU_ELML_BAML2|2024-10-31 00:00:00|1,532.04634,387.2012300000001,68.20268,1127.82437
2024-12-27 14:10:00,2024-12,Summer,28,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,478.7746900000001,387.2012300000001,695.65198,-695.65198
2024-12-30 10:25:00,2024-12,Summer,20,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,561.4549700000001,387.2012300000001,537.15405,-537.15405
2024-12-30 14:40:00,2024-12,Summer,29,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,400.64459999999997,387.2012300000001,602.38361,-602.38361
2024-12-31 09:50:00,2024-12,Summer,19,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,452.21364000000005,387.2012300000001,644.73853,-644.73853
2024-12-31 13:35:00,2024-12,Summer,27,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,445.65630999999996,387.2012300000001,690.97754,-690.97754
2024-12-31 16:10:00,2024-12,Summer,32,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,388.0457499999999,387.2012300000001,736.19916,-736.19916
2024-12-31 17:10:00,2024-12,Summer,34,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,571.3244100000001,387.2012300000001,99.89117,-99.89117
2025-01-01 06:35:00,2025-01,Summer,13,upper,N>>NIL_970_051,N>>NIL_970_051|2024-11-15 00:00:00|1,461.70907,382.569325,146.52498,-271.01514
2025-01-01 10:05:00,2025-01,Summer,20,upper,N>>NIL_990_051,N>>NIL_990_051|2024-11-15 00:00:00|1,459.20667,382.569325,-478.54724,-478.54723
2025-01-01 12:35:00,2025-01,Summer,25,upper,N>>NIL_990_051,N>>NIL_990_051|2024-11-15 00:00:00|1,446.29816000000005,382.569325,-315.90602,-315.906
2025-01-01 16:35:00,2025-01,Summer,33,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,602.52762,382.569325,-602.52761,-602.52759
2025-01-01 23:40:00,2025-01,Summer,47,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,389.3538900000001,382.569325,697.79125,697.79126
2025-01-02 06:35:00,2025-01,Summer,13,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,675.0250100000001,382.569325,219.39952,219.39953
2025-01-02 07:25:00,2025-01,Summer,14,upper,N>>BDBU_YSTX_051,N>>BDBU_YSTX_051|2024-11-15 00:00:00|1,460.41303,382.569325,-781.81697,-781.81696
2025-01-02 10:05:00,2025-01,Summer,20,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,942.15139,382.569325,-942.15142,-942.15144
2025-01-02 13:05:00,2025-01,Summer,26,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,711.01839,382.569325,-731.21453,-731.21453
2025-01-02 15:35:00,2025-01,Summer,31,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,851.9062,382.569325,-851.90621,-851.90623
2025-01-03 06:50:00,2025-01,Summer,13,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,668.57238,382.569325,23.37819,-763.22755
2025-01-03 07:55:00,2025-01,Summer,15,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,623.30422,382.569325,-566.22047,-566.22046
2025-01-03 08:15:00,2025-01,Summer,16,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,584.66649,382.569325,-715.27875,-715.27877
2025-01-03 09:35:00,2025-01,Summer,19,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,765.5545,382.569325,-973.15283,-973.15283
2025-01-03 12:45:00,2025-01,Summer,25,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,474.20411,382.569325,-437.58177,-437.58176
2025-01-03 13:25:00,2025-01,Summer,26,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,400.06056000000007,382.569325,-688.57838,-688.57834
2025-01-03 13:40:00,2025-01,Summer,27,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,676.62931,382.569325,-667.7933,-669.705
2025-01-04 06:40:00,2025-01,Summer,13,upper,N>>NIL_970_051,N>>NIL_970_051|2024-11-15 00:00:00|1,435.58903999999995,382.569325,351.8088,-129.46198
2025-01-04 07:05:00,2025-01,Summer,14,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,421.99174999999997,382.569325,50.19031,-168.19711
2025-01-04 07:50:00,2025-01,Summer,15,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,414.04987,382.569325,-356.81443,-581.97145
2025-01-04 11:50:00,2025-01,Summer,23,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,470.97926,382.569325,-194.7169,-868.56673
2025-01-05 11:50:00,2025-01,Summer,23,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,384.15509,382.569325,205.51985,-711.32866
2025-01-05 12:05:00,2025-01,Summer,24,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,468.99377,382.569325,150.48746,-501.03077
2025-01-06 12:45:00,2025-01,Summer,25,upper,N^^N_BDBU_X5_BEKG,N^^N_BDBU_X5_BEKG|2024-11-15 00:00:00|1,604.34247,382.569325,270.47741,270.47744
2025-01-07 06:50:00,2025-01,Summer,13,upper,#R031645_002_RAMP_F,#R031645_002_RAMP_F|2025-01-06 00:00:00|1,385.77982000000003,382.569325,370.20707,370.20712
2025-01-07 10:05:00,2025-01,Summer,20,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,1004.62254,382.569325,-1004.62254,-1004.62253
2025-01-07 12:35:00,2025-01,Summer,25,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,677.4303,382.569325,-677.43029,-677.4303
2025-01-07 14:45:00,2025-01,Summer,29,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,568.07614,382.569325,41.07348,41.07348
2025-01-07 15:35:00,2025-01,Summer,31,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,389.72357999999997,382.569325,-324.2183,-324.2183
2025-01-07 16:25:00,2025-01,Summer,32,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,420.77299,382.569325,-271.4701,-271.4701
2025-01-08 06:15:00,2025-01,Summer,12,upper,#R031658_002_RAMP_F,#R031658_002_RAMP_F|2025-01-07 00:00:00|1,436.34068,382.569325,321.655,268.53877
2025-01-08 11:05:00,2025-01,Summer,22,upper,N>>BDBU_YSTX_051,N>>BDBU_YSTX_051|2024-11-15 00:00:00|1,1089.2251,382.569325,-1089.22513,-1089.22516
2025-01-08 13:35:00,2025-01,Summer,27,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,902.86543,382.569325,-902.86547,-902.86548
2025-01-09 08:50:00,2025-01,Summer,17,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,439.81287000000003,382.569325,-102.67565,-543.89024
2025-01-09 09:05:00,2025-01,Summer,18,upper,N>>NIL_970_051,N>>NIL_970_051|2024-11-15 00:00:00|1,451.57424000000003,382.569325,-132.65469,-502.74188
2025-01-09 14:50:00,2025-01,Summer,29,upper,N::N_CNCW_2,N::N_CNCW_2|2024-12-23 00:00:00|1,415.89916000000005,382.569325,-44.47664,-729.48895
2025-01-10 06:55:00,2025-01,Summer,13,upper,N>>NIL_970_051,N>>NIL_970_051|2024-11-15 00:00:00|1,383.07167000000004,382.569325,259.95885,-591.60037
2025-01-10 07:05:00,2025-01,Summer,14,upper,N>>NIL_970_051,N>>NIL_970_051|2024-11-15 00:00:00|1,524.3794,382.569325,166.60056,-646.96037
2025-01-11 07:15:00,2025-01,Summer,14,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,551.18993,382.569325,-54.18741,-54.18741
2025-01-11 08:15:00,2025-01,Summer,16,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,387.48363000000006,382.569325,-579.2426,-579.2426
2025-01-11 08:25:00,2025-01,Summer,16,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,391.22103000000004,382.569325,-498.80995,-498.80993
2025-01-12 07:55:00,2025-01,Summer,15,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,388.712,382.569325,-338.85883,-654.27957
2025-01-12 08:05:00,2025-01,Summer,16,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,486.19474,382.569325,-346.35285,-713.37384
2025-01-12 09:30:00,2025-01,Summer,19,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,467.38298999999995,382.569325,-542.22584,-631.97422
2025-01-12 09:40:00,2025-01,Summer,19,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,420.10396,382.569325,-554.20953,-554.20951
2025-01-12 11:40:00,2025-01,Summer,23,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,625.7826,382.569325,-390.2108,-835.96504
2025-01-12 13:55:00,2025-01,Summer,27,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,670.48394,382.569325,-485.4129,-485.41293
2025-01-12 16:55:00,2025-01,Summer,33,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,385.26523999999995,382.569325,518.55145,-232.0
2025-01-13 08:15:00,2025-01,Summer,16,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,612.00814,382.569325,-153.89082,-674.82086
2025-01-13 12:15:00,2025-01,Summer,24,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,588.06506,382.569325,-541.11789,-541.11789
2025-01-13 15:20:00,2025-01,Summer,30,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,386.4889,382.569325,229.54019,90.73053
2025-01-13 16:35:00,2025-01,Summer,33,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,596.11463,382.569325,219.94844,219.94844
2025-01-14 06:55:00,2025-01,Summer,13,upper,N::N_MNYS_2,N::N_MNYS_2|2024-12-20 00:00:00|1,443.57931,382.569325,339.88839,-679.83709
2025-01-14 07:30:00,2025-01,Summer,15,upper,N>>NIL_970_051,N>>NIL_970_051|2024-11-15 00:00:00|1,440.2718,382.569325,-22.68616,-645.53249
2025-01-14 07:40:00,2025-01,Summer,15,upper,N>>NIL_970_051,N>>NIL_970_051|2024-11-15 00:00:00|1,534.6347499999999,382.569325,-242.94651,-675.92874
2025-01-14 08:05:00,2025-01,Summer,16,upper,N>>NIL_970_051,N>>NIL_970_051|2024-11-15 00:00:00|1,386.41834,382.569325,-424.61536,-717.29233
2025-01-14 13:10:00,2025-01,Summer,26,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,583.38714,382.569325,-583.38714,-583.38714
2025-01-14 17:40:00,2025-01,Summer,35,upper,N::N_MNYS_2,N::N_MNYS_2|2024-12-20 00:00:00|1,1318.54801,382.569325,-676.29395,-676.29394
2025-01-15 09:20:00,2025-01,Summer,18,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,740.96822,382.569325,120.62412,120.62412
2025-01-15 10:25:00,2025-01,Summer,20,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,616.52283,382.569325,144.37464,144.37463
2025-01-15 11:15:00,2025-01,Summer,22,upper,N^^N_BDBU_X5_BESH,N^^N_BDBU_X5_BESH|2024-11-15 00:00:00|1,488.11208,382.569325,95.82586,95.82589
2025-01-15 11:55:00,2025-01,Summer,23,upper,N^^N_BDBU_X5_BESH,N^^N_BDBU_X5_BESH|2024-11-15 00:00:00|1,560.3933400000001,382.569325,199.77641,199.77641
2025-01-15 12:35:00,2025-01,Summer,25,upper,N^^N_BDBU_X5_BEKG,N^^N_BDBU_X5_BEKG|2024-11-15 00:00:00|1,441.34091,382.569325,450.58618,450.58623
2025-01-15 12:45:00,2025-01,Summer,25,upper,N^^N_BDBU_X5_BESH,N^^N_BDBU_X5_BESH|2024-11-15 00:00:00|1,598.49456,382.569325,342.98244,342.98244
2025-01-15 13:45:00,2025-01,Summer,27,upper,N^^N_BDBU_X5_BESH,N^^N_BDBU_X5_BESH|2024-11-15 00:00:00|1,544.47902,382.569325,257.96592,257.96595
2025-01-15 14:00:00,2025-01,Summer,28,upper,N::N_MNYS_2,N::N_MNYS_2|2024-12-20 00:00:00|1,1165.77434,382.569325,-514.00001,-514.0
2025-01-15 14:20:00,2025-01,Summer,28,upper,N::N_MNYS_2,N::N_MNYS_2|2024-12-20 00:00:00|1,738.10426,382.569325,0.0,0.0
2025-01-15 16:05:00,2025-01,Summer,32,upper,N>>991_990_051,N>>991_990_051|2024-10-31 00:00:00|1,912.29734,382.569325,-912.29732,-912.29733
2025-01-17 06:40:00,2025-01,Summer,13,upper,N::N_MNYS_2,N::N_MNYS_2|2024-12-20 00:00:00|1,434.24861,382.569325,237.9118,-253.66465
2025-01-17 12:25:00,2025-01,Summer,24,upper,N::N_MNYS_2,N::N_MNYS_2|2024-12-20 00:00:00|1,578.3300700000001,382.569325,-681.47152,-681.4715
2025-01-17 15:35:00,2025-01,Summer,31,upper,N::N_MNYS_2,N::N_MNYS_2|2024-12-20 00:00:00|1,1050.4423100000001,382.569325,-1118.44306,-1118.44308
2025-01-18 06:30:00,2025-01,Summer,13,upper,N::N_MNYS_2,N::N_MNYS_2|2024-12-20 00:00:00|1,454.07094,382.569325,67.71806,67.71806
2025-01-18 10:50:00,2025-01,Summer,21,upper,N::N_MNYS_2,N::N_MNYS_2|2024-12-20 00:00:00|1,584.98301,382.569325,-244.134,-244.134
2025-01-18 11:00:00,2025-01,Summer,22,upper,N::N_MNYS_2,N::N_MNYS_2|2024-12-20 00:00:00|1,393.33238,382.569325,-251.73278,-251.73278
2025-01-18 11:10:00,2025-01,Summer,22,upper,N::N_MNYS_2,N::N_MNYS_2|2024-12-20 00:00:00|1,476.07574999999997,382.569325,-133.48227,-133.48228
2025-01-18 14:45:00,2025-01,Summer,29,upper,N>>BDBU_YSTX_051,N>>BDBU_YSTX_051|2024-11-15 00:00:00|1,448.83312,382.569325,111.90719,-192.84742
2025-01-18 17:05:00,2025-01,Summer,34,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,1247.49336,382.569325,-697.04063,-697.04064
2025-01-18 17:30:00,2025-01,Summer,35,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,492.22477000000003,382.569325,9.65423,-613.20987
2025-01-18 17:50:00,2025-01,Summer,35,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,601.70386,382.569325,-184.56652,-585.78544
2025-01-20 07:50:00,2025-01,Summer,15,upper,N>>NIL_990_051,N>>NIL_990_051|2024-11-15 00:00:00|1,427.14339000000007,382.569325,90.48078,-633.79408
2025-01-21 08:00:00,2025-01,Summer,16,upper,N>>NIL_970_051,N>>NIL_970_051|2024-11-15 00:00:00|1,430.15311,382.569325,120.17194,-741.95529
2025-01-21 08:35:00,2025-01,Summer,17,upper,N>>NIL_970_051,N>>NIL_970_051|2024-11-15 00:00:00|1,507.68668,382.569325,-111.62517,-500.87275
2025-01-21 09:15:00,2025-01,Summer,18,upper,N>>NIL_970_051,N>>NIL_970_051|2024-11-15 00:00:00|1,399.65486999999996,382.569325,-161.4159,-547.07034
2025-01-21 12:15:00,2025-01,Summer,24,upper,N>>NIL_970_051,N>>NIL_970_051|2024-11-15 00:00:00|1,422.02149000000003,382.569325,-681.37509,-761.44845
2025-01-21 15:40:00,2025-01,Summer,31,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,384.31170000000003,382.569325,-290.31184,-433.4721
2025-01-21 18:15:00,2025-01,Summer,36,upper,N^^N_NIL_X5_BEKG,N^^N_NIL_X5_BEKG|2024-10-31 00:00:00|1,669.60568,382.569325,238.84156,238.84154
2025-01-22 07:05:00,2025-01,Summer,14,upper,N::N_CTYS_2,N::N_CTYS_2|2025-01-17 00:00:00|1,466.48688999999996,382.569325,68.03461,68.03461
2025-01-22 08:05:00,2025-01,Summer,16,upper,N::N_CTYS_2,N::N_CTYS_2|2025-01-17 00:00:00|1,437.02180000000004,382.569325,-367.61112,-367.61112
2025-01-22 11:45:00,2025-01,Summer,23,upper,N^^N_BDBU_X5_BESH,N^^N_BDBU_X5_BESH|2024-11-15 00:00:00|1,727.4385000000001,382.569325,3.02537,3.02536
2025-01-22 11:55:00,2025-01,Summer,23,upper,N^^N_BDBU_X5_BESH,N^^N_BDBU_X5_BESH|2024-11-15 00:00:00|1,722.8328300000001,382.569325,12.40492,12.40496
2025-01-22 12:55:00,2025-01,Summer,25,upper,N::N_CTYS_2,N::N_CTYS_2|2025-01-17 00:00:00|1,465.61981,382.569325,74.55154,74.55154
2025-01-22 13:35:00,2025-01,Summer,27,upper,N::N_CTYS_2,N::N_CTYS_2|2025-01-17 00:00:00|1,517.63012,382.569325,-314.74342,-314.74341
2025-01-22 16:10:00,2025-01,Summer,32,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,566.10021,382.569325,-408.30098,-408.30098
2025-01-22 16:35:00,2025-01,Summer,33,upper,N>>NIL_970_051,N>>NIL_970_051|2024-11-15 00:00:00|1,446.78343,382.569325,-718.94114,-718.94113
2025-01-23 06:30:00,2025-01,Summer,13,upper,N::N_CTYS_2,N::N_CTYS_2|2025-01-17 00:00:00|1,390.07606000000004,382.569325,321.10093,-460.22959
2025-01-23 07:00:00,2025-01,Summer,14,upper,N::N_CTYS_2,N::N_CTYS_2|2025-01-17 00:00:00|1,469.74483,382.569325,-148.6439,-617.30688
2025-01-23 07:40:00,2025-01,Summer,15,upper,N>>BDBU_YSTX_051,N>>BDBU_YSTX_051|2024-11-15 00:00:00|1,683.15876,382.569325,-524.44402,-524.44404
2025-01-23 09:45:00,2025-01,Summer,19,upper,N>>BDBU_YSTX_051,N>>BDBU_YSTX_051|2024-11-15 00:00:00|1,421.67173,382.569325,-509.52909,-582.05575
2025-01-23 12:05:00,2025-01,Summer,24,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,645.97812,382.569325,-281.54549,-682.05236
2025-01-23 17:35:00,2025-01,Summer,35,upper,N^^N_NIL_X5_BEKG,N^^N_NIL_X5_BEKG|2024-10-31 00:00:00|1,502.7235,382.569325,415.19203,415.19203
2025-01-23 17:50:00,2025-01,Summer,35,upper,N^^N_BDBU_X5_BESH,N^^N_BDBU_X5_BESH|2024-11-15 00:00:00|1,497.49815,382.569325,376.85117,376.8512
2025-01-24 06:30:00,2025-01,Summer,13,upper,#R031812_029_RAMP_V,#R031812_029_RAMP_V|2025-01-23 00:00:00|1,393.16368,382.569325,613.91598,-44.23582
2025-01-24 06:50:00,2025-01,Summer,13,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,495.00845999999996,382.569325,341.0916,-91.51931
2025-01-24 07:50:00,2025-01,Summer,15,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,463.31931000000003,382.569325,-930.69167,-930.69169
2025-01-24 11:05:00,2025-01,Summer,22,upper,N>>NIL_970_051,N>>NIL_970_051|2024-11-15 00:00:00|1,923.58163,382.569325,-923.58165,-923.58164
2025-01-24 13:05:00,2025-01,Summer,26,upper,N>>NIL_970_051,N>>NIL_970_051|2024-11-15 00:00:00|1,600.78417,382.569325,-600.78417,-600.78416
2025-01-24 16:35:00,2025-01,Summer,33,upper,N>>NIL_970_051,N>>NIL_970_051|2024-11-15 00:00:00|1,754.1346400000001,382.569325,-754.13466,-754.13465
2025-01-25 07:15:00,2025-01,Summer,14,upper,N>>NIL_970_051,N>>NIL_970_051|2024-11-15 00:00:00|1,387.81032,382.569325,106.74604,-463.80223
2025-01-25 07:25:00,2025-01,Summer,14,upper,N>>NIL_970_051,N>>NIL_970_051|2024-11-15 00:00:00|1,525.1847,382.569325,-27.70794,-635.26859
2025-01-25 16:15:00,2025-01,Summer,32,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,384.61259,382.569325,97.46387,97.46386
2025-01-25 16:40:00,2025-01,Summer,33,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,385.42895,382.569325,-99.11114,-99.11113
2025-01-25 17:45:00,2025-01,Summer,35,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,747.20992,382.569325,210.11639,210.11639
2025-01-26 06:55:00,2025-01,Summer,13,upper,N>>NIL_YSTX_051,N>>NIL_YSTX_051|2024-10-31 00:00:00|1,511.45491999999996,382.569325,359.65844,265.66718
2025-01-26 07:45:00,2025-01,Summer,15,upper,N>>NIL_YSTX_051,N>>NIL_YSTX_051|2024-10-31 00:00:00|1,389.52528,382.569325,-201.46358,-201.46359
2025-01-26 13:50:00,2025-01,Summer,27,upper,N>>NIL_990_051,N>>NIL_990_051|2024-11-15 00:00:00|1,513.06833,382.569325,-123.31418,-123.31417
2025-01-26 15:35:00,2025-01,Summer,31,upper,N>>NIL_970_051,N>>NIL_970_051|2024-11-15 00:00:00|1,589.50915,382.569325,-229.66027,-319.09027
2025-01-27 08:15:00,2025-01,Summer,16,upper,N>>NIL_970_051,N>>NIL_970_051|2024-11-15 00:00:00|1,563.32539,382.569325,238.56456,238.56456
